datetime,portfolio_return_ml
2020-03-29 00:00:00+00:00,-0.00018391630336825384
2020-03-30 00:00:00+00:00,0.0007520438966562812
2020-03-31 00:00:00+00:00,-7.012354883433307e-07
2020-04-01 00:00:00+00:00,-0.0006100170360050305
2020-04-02 00:00:00+00:00,0.00021710124585468457
2020-04-03 00:00:00+00:00,-0.00018895536586793616
2020-04-05 00:00:00+00:00,0.00010106459945414556
2020-04-06 00:00:00+00:00,0.0007397482590150185
2020-04-07 00:00:00+00:00,-7.44971662502224e-05
2020-04-08 00:00:00+00:00,0.0003851352789459089
2020-04-09 00:00:00+00:00,3.891509752952673e-05
2020-04-12 00:00:00+00:00,-2.07393878080688e-05
2020-04-13 00:00:00+00:00,0.0
2020-04-14 00:00:00+00:00,-7.796943611712164e-06
2020-04-15 00:00:00+00:00,-0.000777168445463969
2020-04-16 00:00:00+00:00,0.0004306638460417013
2020-04-17 00:00:00+00:00,0.00020201787849330265
2020-04-19 00:00:00+00:00,-1.6365389905947732e-05
2020-04-20 00:00:00+00:00,0.0
2020-04-21 00:00:00+00:00,-0.0002717994987757503
2020-04-22 00:00:00+00:00,0.00018639665764923232
2020-04-23 00:00:00+00:00,-1.8134995054539098e-05
2020-04-24 00:00:00+00:00,0.0001666736136436917
2020-04-26 00:00:00+00:00,-3.816548464148863e-06
2020-04-27 00:00:00+00:00,7.115931885062418e-05
2020-04-28 00:00:00+00:00,0.0
2020-04-29 00:00:00+00:00,6.344584797592674e-05
2020-04-30 00:00:00+00:00,-1.7807488469530436e-05
2020-05-01 00:00:00+00:00,-6.603385729082951e-05
2020-05-03 00:00:00+00:00,-7.094547805953985e-05
2020-05-04 00:00:00+00:00,0.0
2020-05-05 00:00:00+00:00,-0.0
2020-05-06 00:00:00+00:00,-4.620243023883128e-05
2020-05-07 00:00:00+00:00,0.0001285780765266417
2020-05-08 00:00:00+00:00,0.0
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0
2020-05-12 00:00:00+00:00,-0.0
2020-05-13 00:00:00+00:00,0.0
2020-05-14 00:00:00+00:00,-0.0
2020-05-15 00:00:00+00:00,0.0
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0
2020-05-19 00:00:00+00:00,0.0008675427237048978
2020-05-20 00:00:00+00:00,0.00034565503085898404
2020-05-21 00:00:00+00:00,0.0005855985510724223
2020-05-22 00:00:00+00:00,-0.0020878952397317893
2020-05-24 00:00:00+00:00,4.4854803084160764e-05
2020-05-25 00:00:00+00:00,0.003948086833640235
2020-05-26 00:00:00+00:00,-0.0002345322978824126
2020-05-27 00:00:00+00:00,0.0002113884357073208
2020-05-28 00:00:00+00:00,-0.0004310382569740753
2020-05-29 00:00:00+00:00,0.0007003448752038462
2020-05-31 00:00:00+00:00,-5.869474911571581e-05
2020-06-01 00:00:00+00:00,0.0036469876398698272
2020-06-02 00:00:00+00:00,0.0007814848734504605
2020-06-03 00:00:00+00:00,0.0013865421338788773
2020-06-04 00:00:00+00:00,-0.0005565157078898204
2020-06-05 00:00:00+00:00,0.001577322225743159
2020-06-07 00:00:00+00:00,0.00011717985436230054
2020-06-08 00:00:00+00:00,-0.00018075949133922604
2020-06-09 00:00:00+00:00,-0.0012747844254083964
2020-06-10 00:00:00+00:00,0.001138953119036938
2020-06-11 00:00:00+00:00,-0.0017211185767519962
2020-06-12 00:00:00+00:00,0.00035841767597222815
2020-06-14 00:00:00+00:00,-0.00012063823772525748
2020-06-15 00:00:00+00:00,-0.001094442426673953
2020-06-16 00:00:00+00:00,0.00163663145304194
2020-06-17 00:00:00+00:00,-5.240931573254576e-05
2020-06-18 00:00:00+00:00,0.00027650159851027965
2020-06-19 00:00:00+00:00,0.0005694586494163739
2020-06-21 00:00:00+00:00,-8.650484927107328e-05
2020-06-22 00:00:00+00:00,0.0033919616951227846
2020-06-23 00:00:00+00:00,0.0010431751949575717
2020-06-24 00:00:00+00:00,-0.0008191024325674511
2020-06-25 00:00:00+00:00,0.00047570380068354974
2020-06-26 00:00:00+00:00,-0.00016466076415774648
2020-06-28 00:00:00+00:00,7.80178895664222e-07
2020-06-29 00:00:00+00:00,0.0007875763073464514
2020-06-30 00:00:00+00:00,0.0012165650133058278
2020-07-01 00:00:00+00:00,0.0005538520942877549
2020-07-02 00:00:00+00:00,0.0001767511677266189
2020-07-03 00:00:00+00:00,-0.00011626159692974484
2020-07-05 00:00:00+00:00,0.0
2020-07-06 00:00:00+00:00,0.000455668846580625
2020-07-07 00:00:00+00:00,-0.0006621507556727627
2020-07-08 00:00:00+00:00,4.422038780052334e-06
2020-07-09 00:00:00+00:00,-0.0002822749717482408
2020-07-10 00:00:00+00:00,0.00020493537067563656
2020-07-12 00:00:00+00:00,3.2181225222557446e-06
2020-07-13 00:00:00+00:00,0.0002372545968201636
2020-07-14 00:00:00+00:00,0.0
2020-07-15 00:00:00+00:00,0.0008857249608265286
2020-07-16 00:00:00+00:00,-6.291755844313639e-05
2020-07-17 00:00:00+00:00,-7.467002377114512e-05
2020-07-19 00:00:00+00:00,0.0
2020-07-20 00:00:00+00:00,0.00023125229685406112
2020-07-21 00:00:00+00:00,0.00014703529070734443
2020-07-22 00:00:00+00:00,-0.0001781391431161228
2020-07-23 00:00:00+00:00,8.854901650705372e-05
2020-07-24 00:00:00+00:00,-0.0002291137302577723
2020-07-26 00:00:00+00:00,-0.0
2020-07-27 00:00:00+00:00,-0.0
2020-07-28 00:00:00+00:00,0.0
2020-07-29 00:00:00+00:00,0.00014970652765834128
2020-07-30 00:00:00+00:00,-8.915020093846241e-05
2020-07-31 00:00:00+00:00,-0.0
2020-08-02 00:00:00+00:00,0.0
2020-08-03 00:00:00+00:00,0.0
2020-08-04 00:00:00+00:00,0.0
2020-08-05 00:00:00+00:00,0.0
2020-08-06 00:00:00+00:00,-0.0
2020-08-07 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,-0.0
2020-08-10 00:00:00+00:00,0.0
2020-08-11 00:00:00+00:00,0.0
2020-08-12 00:00:00+00:00,0.0
2020-08-13 00:00:00+00:00,-0.0
2020-08-14 00:00:00+00:00,-0.0
2020-08-16 00:00:00+00:00,0.0
2020-08-17 00:00:00+00:00,0.0
2020-08-18 00:00:00+00:00,-0.0
2020-08-19 00:00:00+00:00,-0.0
2020-08-20 00:00:00+00:00,-0.0
2020-08-21 00:00:00+00:00,-0.0
2020-08-23 00:00:00+00:00,0.0
2020-08-24 00:00:00+00:00,0.0
2020-08-25 00:00:00+00:00,-0.0
2020-08-26 00:00:00+00:00,-0.0
2020-08-27 00:00:00+00:00,-0.0
2020-08-28 00:00:00+00:00,-0.0
2020-08-31 00:00:00+00:00,0.0
2020-09-01 00:00:00+00:00,0.0
2020-09-02 00:00:00+00:00,0.0
2020-09-03 00:00:00+00:00,-0.0
2020-09-04 00:00:00+00:00,0.0
2020-09-07 00:00:00+00:00,0.0
2020-09-08 00:00:00+00:00,-0.0
2020-09-09 00:00:00+00:00,0.0
2020-09-10 00:00:00+00:00,-0.0
2020-09-11 00:00:00+00:00,-0.0004254250004186227
2020-09-13 00:00:00+00:00,0.00015790547111799947
2020-09-14 00:00:00+00:00,0.00022707115679276773
2020-09-15 00:00:00+00:00,0.000534851443337759
2020-09-16 00:00:00+00:00,0.0009394555310795272
2020-09-17 00:00:00+00:00,-0.0001339739340951384
2020-09-18 00:00:00+00:00,-9.198966537129067e-05
2020-09-20 00:00:00+00:00,0.0
2020-09-21 00:00:00+00:00,-0.0004670803499728616
2020-09-22 00:00:00+00:00,0.0005156062040277702
2020-09-23 00:00:00+00:00,0.0010522945480778867
2020-09-24 00:00:00+00:00,-0.0001346458002520507
2020-09-25 00:00:00+00:00,0.0003597765207020006
2020-09-27 00:00:00+00:00,-7.3005446303501026e-06
2020-09-28 00:00:00+00:00,0.0
2020-09-29 00:00:00+00:00,-0.001050849897805622
2020-09-30 00:00:00+00:00,0.00021112237895949904
2020-10-01 00:00:00+00:00,-0.0007376445803693748
2020-10-02 00:00:00+00:00,-0.00014122026169470072
2020-10-04 00:00:00+00:00,7.191485528494996e-05
2020-10-05 00:00:00+00:00,0.00014585354631282014
2020-10-06 00:00:00+00:00,-2.3000235047505812e-05
2020-10-07 00:00:00+00:00,0.0004249405836256257
2020-10-08 00:00:00+00:00,1.5461689089622027e-05
2020-10-09 00:00:00+00:00,0.0
2020-10-11 00:00:00+00:00,0.0
2020-10-12 00:00:00+00:00,0.0
2020-10-13 00:00:00+00:00,-4.941011960113413e-05
2020-10-14 00:00:00+00:00,-0.00011573897455260133
2020-10-15 00:00:00+00:00,-3.683952389579441e-05
2020-10-16 00:00:00+00:00,2.2914638599357986e-05
2020-10-18 00:00:00+00:00,0.0
2020-10-19 00:00:00+00:00,-0.00012477217058499602
2020-10-20 00:00:00+00:00,2.923007518268959e-05
2020-10-21 00:00:00+00:00,-0.0005233805215883117
2020-10-22 00:00:00+00:00,0.00013432983080290746
2020-10-23 00:00:00+00:00,0.0
2020-10-25 00:00:00+00:00,-0.0
2020-10-26 00:00:00+00:00,-0.0
2020-10-27 00:00:00+00:00,-0.0
2020-10-28 00:00:00+00:00,-0.0
2020-10-29 00:00:00+00:00,0.0
2020-10-30 00:00:00+00:00,-0.0
2020-11-01 00:00:00+00:00,0.0
2020-11-02 00:00:00+00:00,-0.0005574639725651408
2020-11-03 00:00:00+00:00,-0.00023076000302697225
2020-11-04 00:00:00+00:00,-0.0010940947258197633
2020-11-05 00:00:00+00:00,0.0004263199729241785
2020-11-06 00:00:00+00:00,0.00022323415352513298
2020-11-08 00:00:00+00:00,-0.00012701384511849394
2020-11-09 00:00:00+00:00,0.00046211979448464125
2020-11-10 00:00:00+00:00,0.0011577821791643283
2020-11-11 00:00:00+00:00,-0.00021271993885440077
2020-11-12 00:00:00+00:00,-0.0004971117508149193
2020-11-13 00:00:00+00:00,0.000476243097577589
2020-11-15 00:00:00+00:00,-6.771740363034848e-05
2020-11-16 00:00:00+00:00,-0.0005447094881668398
2020-11-17 00:00:00+00:00,0.0007312625234836322
2020-11-18 00:00:00+00:00,-0.0003220158383451986
2020-11-19 00:00:00+00:00,0.000565365317184782
2020-11-20 00:00:00+00:00,-0.00019645466175762004
2020-11-22 00:00:00+00:00,2.602503944368576e-05
2020-11-23 00:00:00+00:00,0.0007536183269307066
2020-11-24 00:00:00+00:00,-0.000709247387593171
2020-11-25 00:00:00+00:00,0.0001015796115497151
2020-11-26 00:00:00+00:00,-0.0001846290228838407
2020-11-27 00:00:00+00:00,-0.0008191966137093077
2020-11-29 00:00:00+00:00,-0.00013853695909646718
2020-11-30 00:00:00+00:00,0.0004793457264141078
2020-12-01 00:00:00+00:00,1.1609142296275756e-06
2020-12-02 00:00:00+00:00,0.0
2020-12-03 00:00:00+00:00,-2.7107610077622403e-05
2020-12-04 00:00:00+00:00,-1.2477627199599773e-05
2020-12-07 00:00:00+00:00,-4.5408271330790047e-05
2020-12-08 00:00:00+00:00,0.0
2020-12-09 00:00:00+00:00,-2.5554815898920328e-05
2020-12-10 00:00:00+00:00,0.0
2020-12-11 00:00:00+00:00,0.0
2020-12-14 00:00:00+00:00,0.0013752860094122681
2020-12-15 00:00:00+00:00,2.4351449649604888e-05
2020-12-16 00:00:00+00:00,7.588442429323648e-07
2020-12-17 00:00:00+00:00,-2.4304035293098993e-06
2020-12-18 00:00:00+00:00,-3.402159683115555e-05
2020-12-21 00:00:00+00:00,-3.0263685223764294e-05
2020-12-22 00:00:00+00:00,-1.0551118729288951e-05
2020-12-23 00:00:00+00:00,-6.284173540799842e-06
2020-12-24 00:00:00+00:00,-5.597921458818563e-06
2020-12-28 00:00:00+00:00,0.0
2020-12-29 00:00:00+00:00,0.0
2020-12-30 00:00:00+00:00,0.0
2020-12-31 00:00:00+00:00,-0.0
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,-0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,-0.0
2021-01-12 00:00:00+00:00,-0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,-0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,-0.0
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,-0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,-0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,-0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,-0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-16 00:00:00+00:00,-0.0
2021-02-17 00:00:00+00:00,-0.0
2021-02-18 00:00:00+00:00,0.0005528313743991563
2021-02-19 00:00:00+00:00,-0.0006879258233888328
2021-02-22 00:00:00+00:00,0.003213551683290927
2021-02-23 00:00:00+00:00,0.0012417826606388488
2021-02-24 00:00:00+00:00,-0.0009189062938495927
2021-02-25 00:00:00+00:00,-0.004199470892298909
2021-02-26 00:00:00+00:00,-0.0034979747414544205
2021-03-01 00:00:00+00:00,-0.005198075756813015
2021-03-02 00:00:00+00:00,0.0001894925064193136
2021-03-03 00:00:00+00:00,-6.246080369117132e-05
2021-03-04 00:00:00+00:00,1.3189486024859648e-05
2021-03-05 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,-0.0
2021-03-09 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,-7.106598284843302e-05
2021-03-12 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-17 00:00:00+00:00,-0.0
2021-03-18 00:00:00+00:00,-7.674400342785106e-05
2021-03-19 00:00:00+00:00,-6.067234043795631e-06
2021-03-22 00:00:00+00:00,0.0
2021-03-23 00:00:00+00:00,-8.737411813087934e-05
2021-03-24 00:00:00+00:00,-1.1857031982921305e-05
2021-03-25 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,-0.0
2021-03-31 00:00:00+00:00,-0.0
2021-04-01 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,-0.0
2021-04-07 00:00:00+00:00,-0.0
2021-04-08 00:00:00+00:00,0.0
2021-04-09 00:00:00+00:00,-0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,-0.0
2021-04-14 00:00:00+00:00,0.00022640486325676513
2021-04-15 00:00:00+00:00,0.0006482470475130143
2021-04-16 00:00:00+00:00,0.0007392153013161315
2021-04-19 00:00:00+00:00,-0.0008700502592902052
2021-04-20 00:00:00+00:00,-0.001780962679032847
2021-04-21 00:00:00+00:00,0.0009626293838822094
2021-04-22 00:00:00+00:00,0.000959144365683992
2021-04-23 00:00:00+00:00,0.0019247608565324992
2021-04-26 00:00:00+00:00,-0.0016481803439834253
2021-04-27 00:00:00+00:00,0.0006794558543610433
2021-04-28 00:00:00+00:00,0.0002298440865740815
2021-04-29 00:00:00+00:00,0.002251456936239002
2021-04-30 00:00:00+00:00,-0.00045370995561451195
2021-05-02 00:00:00+00:00,-0.002342117702126036
2021-05-03 00:00:00+00:00,0.007882433044295688
2021-05-04 00:00:00+00:00,0.0038246475597149185
2021-05-05 00:00:00+00:00,0.00039882418286144435
2021-05-06 00:00:00+00:00,0.0005586539712641517
2021-05-07 00:00:00+00:00,0.0002463528261137918
2021-05-09 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,-0.0008385776092904773
2021-05-11 00:00:00+00:00,-0.0012990051657468299
2021-05-12 00:00:00+00:00,-0.000227746340764619
2021-05-13 00:00:00+00:00,0.00015344488824030114
2021-05-14 00:00:00+00:00,-0.00026439572173451564
2021-05-16 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.0011100740774376045
2021-05-18 00:00:00+00:00,-0.0004134261036503599
2021-05-19 00:00:00+00:00,0.0001380971937857932
2021-05-20 00:00:00+00:00,0.00021233068101251748
2021-05-21 00:00:00+00:00,0.0005777610497306266
2021-05-23 00:00:00+00:00,-2.8333313278741993e-05
2021-05-24 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,-0.0002149894036997128
2021-05-26 00:00:00+00:00,0.0010419306739537129
2021-05-27 00:00:00+00:00,-3.7716200396963776e-05
2021-05-28 00:00:00+00:00,9.566237511955042e-05
2021-05-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-5.174456275900134e-05
2021-06-01 00:00:00+00:00,0.006138350645520626
2021-06-02 00:00:00+00:00,0.00031728887777001996
2021-06-03 00:00:00+00:00,-0.0006405612962421494
2021-06-04 00:00:00+00:00,0.00033656186278614914
2021-06-06 00:00:00+00:00,-1.1809056830439726e-06
2021-06-07 00:00:00+00:00,-0.00015177018679816222
2021-06-08 00:00:00+00:00,0.0006904161696093189
2021-06-09 00:00:00+00:00,-4.641338579340597e-06
2021-06-10 00:00:00+00:00,0.000892522420560969
2021-06-11 00:00:00+00:00,-2.1020484129216735e-05
2021-06-13 00:00:00+00:00,-4.074615496542033e-06
2021-06-14 00:00:00+00:00,0.0005426583639052871
2021-06-15 00:00:00+00:00,6.334790963159409e-05
2021-06-16 00:00:00+00:00,0.001237890064160386
2021-06-17 00:00:00+00:00,0.001077653933259103
2021-06-18 00:00:00+00:00,-0.0012163194409250274
2021-06-20 00:00:00+00:00,-1.5939371300554262e-05
2021-06-21 00:00:00+00:00,-0.00024263299088379554
2021-06-22 00:00:00+00:00,0.00040599728966257096
2021-06-23 00:00:00+00:00,-0.00014601005560712645
2021-06-24 00:00:00+00:00,-0.0010361656140784607
2021-06-25 00:00:00+00:00,-0.00023161690271647687
2021-06-27 00:00:00+00:00,-3.5306414412250503e-06
2021-06-28 00:00:00+00:00,0.00024064408071714156
2021-06-29 00:00:00+00:00,0.00018161211665482116
2021-06-30 00:00:00+00:00,-0.00019796151704975614
2021-07-01 00:00:00+00:00,6.997633264824685e-05
2021-07-02 00:00:00+00:00,-0.0001183528157320917
2021-07-04 00:00:00+00:00,6.00056059499891e-06
2021-07-05 00:00:00+00:00,0.0001941784828919099
2021-07-06 00:00:00+00:00,-0.0007369772327586438
2021-07-07 00:00:00+00:00,0.0006436434459949638
2021-07-08 00:00:00+00:00,-0.0017892696597271134
2021-07-09 00:00:00+00:00,0.0015933309730370175
2021-07-11 00:00:00+00:00,2.2998822790932896e-06
2021-07-12 00:00:00+00:00,0.000548918917848804
2021-07-13 00:00:00+00:00,0.00044221560701092723
2021-07-14 00:00:00+00:00,0.00099172924711119
2021-07-15 00:00:00+00:00,-0.0006989423293599246
2021-07-16 00:00:00+00:00,-0.0010504093177682952
2021-07-18 00:00:00+00:00,-1.0908590929974881e-05
2021-07-19 00:00:00+00:00,-0.004672615041798433
2021-07-20 00:00:00+00:00,0.0035790366493080165
2021-07-21 00:00:00+00:00,0.0008438687363434695
2021-07-22 00:00:00+00:00,0.00027224839011452906
2021-07-23 00:00:00+00:00,0.0029450006315010174
2021-07-25 00:00:00+00:00,-2.3591487848537007e-06
2021-07-26 00:00:00+00:00,-0.0001580922865269205
2021-07-27 00:00:00+00:00,-0.0019841755967624766
2021-07-28 00:00:00+00:00,0.0016906124368262496
2021-07-29 00:00:00+00:00,0.0006633370699727429
2021-07-30 00:00:00+00:00,-5.262834395037533e-05
2021-08-02 00:00:00+00:00,-0.00019941091581769305
2021-08-03 00:00:00+00:00,-5.412648269009671e-05
2021-08-04 00:00:00+00:00,-0.0006425959951437445
2021-08-05 00:00:00+00:00,0.00040162040964251847
2021-08-06 00:00:00+00:00,6.465951003285288e-05
2021-08-09 00:00:00+00:00,-0.00015005937742733414
2021-08-10 00:00:00+00:00,0.0006318996872220346
2021-08-11 00:00:00+00:00,-7.520798933896969e-05
2021-08-12 00:00:00+00:00,2.175027827757543e-05
2021-08-13 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,-0.001942880077862295
2021-08-17 00:00:00+00:00,-0.0010952032730404738
2021-08-18 00:00:00+00:00,-0.0033744174950801503
2021-08-19 00:00:00+00:00,-0.0030990093370482294
2021-08-20 00:00:00+00:00,0.0009335760048203
2021-08-23 00:00:00+00:00,0.002655011862076298
2021-08-24 00:00:00+00:00,-0.0004216107251995947
2021-08-25 00:00:00+00:00,0.0003151798726784313
2021-08-26 00:00:00+00:00,-0.00040506853971212294
2021-08-27 00:00:00+00:00,0.0003322203647676172
2021-08-29 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0006856572281729817
2021-08-31 00:00:00+00:00,-0.0005207317144905583
2021-09-01 00:00:00+00:00,-7.747427741013303e-05
2021-09-02 00:00:00+00:00,-0.00021949792090641935
2021-09-03 00:00:00+00:00,-0.0006392460004168199
2021-09-05 00:00:00+00:00,-6.387516142894932e-06
2021-09-06 00:00:00+00:00,0.0
2021-09-07 00:00:00+00:00,-0.000756267858300039
2021-09-08 00:00:00+00:00,-9.455002504259873e-05
2021-09-09 00:00:00+00:00,-0.0002168544414194671
2021-09-10 00:00:00+00:00,-0.00017065376482350812
2021-09-12 00:00:00+00:00,-1.1743010158563314e-06
2021-09-13 00:00:00+00:00,-2.8265054661069817e-05
2021-09-14 00:00:00+00:00,-0.00048172900242569937
2021-09-15 00:00:00+00:00,-0.000905591392927121
2021-09-16 00:00:00+00:00,-0.00017535680125493452
2021-09-17 00:00:00+00:00,-0.0006122890793772541
2021-09-19 00:00:00+00:00,-5.204494912835106e-06
2021-09-20 00:00:00+00:00,-0.0038003603546907985
2021-09-21 00:00:00+00:00,2.2616175263630355e-05
2021-09-22 00:00:00+00:00,0.0024811344884164603
2021-09-23 00:00:00+00:00,0.00012098579640336816
2021-09-24 00:00:00+00:00,-2.0943909917860063e-05
2021-09-26 00:00:00+00:00,-5.754537083604483e-06
2021-09-27 00:00:00+00:00,0.0
2021-09-28 00:00:00+00:00,-0.0021294234877675495
2021-09-29 00:00:00+00:00,0.0001997870279847006
2021-09-30 00:00:00+00:00,-0.0005970754628117289
2021-10-01 00:00:00+00:00,0.002857375218106796
2021-10-03 00:00:00+00:00,-1.3531684381690579e-05
2021-10-04 00:00:00+00:00,0.00010081796387874245
2021-10-05 00:00:00+00:00,0.000886317647914507
2021-10-06 00:00:00+00:00,0.0004687636437074871
2021-10-07 00:00:00+00:00,-0.00032158799564221215
2021-10-08 00:00:00+00:00,-0.0001753003027630541
2021-10-10 00:00:00+00:00,7.400323274206017e-06
2021-10-11 00:00:00+00:00,0.0
2021-10-12 00:00:00+00:00,0.00042561341381758017
2021-10-13 00:00:00+00:00,-0.0011238290884298236
2021-10-14 00:00:00+00:00,0.0006347531932484505
2021-10-15 00:00:00+00:00,7.945392257929067e-05
2021-10-17 00:00:00+00:00,1.0638010404478578e-07
2021-10-18 00:00:00+00:00,-0.0003613820814336458
2021-10-19 00:00:00+00:00,-9.696439363943794e-05
2021-10-20 00:00:00+00:00,0.0003810670530526566
2021-10-21 00:00:00+00:00,0.00022241722242799508
2021-10-22 00:00:00+00:00,0.0008483955033529616
2021-10-24 00:00:00+00:00,2.4448468321067434e-06
2021-10-25 00:00:00+00:00,0.00040547633801490973
2021-10-26 00:00:00+00:00,-8.976935239571786e-05
2021-10-27 00:00:00+00:00,-0.0005391348055043823
2021-10-28 00:00:00+00:00,-0.0008343788641047953
2021-10-29 00:00:00+00:00,0.0013210747932260662
2021-10-31 00:00:00+00:00,1.720293092313503e-06
2021-11-01 00:00:00+00:00,-0.00029432704146093705
2021-11-02 00:00:00+00:00,-5.46896048057496e-05
2021-11-03 00:00:00+00:00,0.0
2021-11-04 00:00:00+00:00,0.00019635344975838998
2021-11-05 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,-0.0005565517686356221
2021-11-09 00:00:00+00:00,0.00014756888230893289
2021-11-10 00:00:00+00:00,4.8818984413898155e-05
2021-11-11 00:00:00+00:00,-1.0137469542836981e-05
2021-11-12 00:00:00+00:00,0.00014462604030101848
2021-11-15 00:00:00+00:00,0.0009585525002814876
2021-11-16 00:00:00+00:00,0.0003485712852112439
2021-11-17 00:00:00+00:00,0.0001092663109863342
2021-11-18 00:00:00+00:00,4.283922656879688e-05
2021-11-19 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.00017828844595099754
2021-11-23 00:00:00+00:00,-0.0005021412354244019
2021-11-24 00:00:00+00:00,0.0006126080958672205
2021-11-25 00:00:00+00:00,8.45493084442693e-05
2021-11-26 00:00:00+00:00,-0.0010314501947497536
2021-11-29 00:00:00+00:00,5.270656536754956e-05
2021-11-30 00:00:00+00:00,-0.0015349166944410866
