rf_n_estimators,rf_max_depth,rf_min_samples_leaf,ml_target_exposure,hmm_n_states,ml_threshold_used,train_avg_exposure,test_avg_exposure,train_total_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,test_total_return,test_annualized_return,test_annualized_volatility,test_sharpe_ratio,test_max_drawdown
400,4,20,0.1,3,0.45813514983075043,0.10000072608870317,0.08133218424828567,0.037916834831289936,0.003722579861636044,0.001552192094142525,2.398272659475503,-0.002093640167199987,0.015147037926580342,0.0018698098594831514,0.001653900091767768,1.1305458345338193,-0.0024567843897675525
200,4,80,0.1,4,0.45736600335069844,0.10000120683966433,0.07688201671123007,0.03852701781171208,0.0037814788088708085,0.0015320292735907124,2.4682810400926094,-0.0016799635585120344,0.015312720765929821,0.0018901269456268466,0.0016731167252915062,1.129704172491331,-0.002715730423581798
200,4,80,0.15,4,0.4210951637693051,0.15000123948354227,0.12301504962687826,0.059881398894756854,0.005823375068333414,0.0023020103078541894,2.5296911349461557,-0.0024088672377210467,0.02311617994357329,0.0028437637547453765,0.002523190846470127,1.1270505989365498,-0.003957258618313793
400,4,40,0.1,3,0.4579104307371652,0.10000490249248153,0.07987915270723964,0.03801103041794551,0.0037316742845188156,0.0015676538148829062,2.38041986635777,-0.0019483529662280342,0.015374241506760145,0.0018976702719184502,0.0016842102752611476,1.126741891907888,-0.0026964385090397294
200,4,40,0.1,4,0.45852706102549745,0.10000159494673268,0.07672075908698046,0.03688512468704719,0.0036229213479184175,0.0015857313007371448,2.284700659080301,-0.0020174133346152717,0.015701506462286963,0.0019377909286661943,0.001722683117537108,1.124867892962591,-0.0026925012463044403
400,4,80,0.15,4,0.42099024935351737,0.14999922268010804,0.12393466468188587,0.0597288756302754,0.005808922671872274,0.002262922144453929,2.567000674817312,-0.0023789739430488416,0.02315621669876311,0.0028486400764164976,0.002541016555429046,1.1210631706944978,-0.003923241749616803
200,4,40,0.15,3,0.42382479270413564,0.14999948306762864,0.12725062024548647,0.056773182004210554,0.005528484504436326,0.0022160681449810175,2.49472676052734,-0.0026338260946038557,0.02264705271970091,0.0027866134219665106,0.002486407544903358,1.1207388055423637,-0.0040073753145846176
200,4,20,0.2,3,0.38623198251249957,0.20000154626356353,0.17707142321538677,0.07610219049621603,0.007349797441882577,0.0028561954977970776,2.5732823427357543,-0.0032659506464629666,0.02961976283661949,0.0036336924649347235,0.0032456103311551397,1.119571388485648,-0.004997074403785776
400,4,40,0.1,4,0.4583638883845833,0.0999995972859169,0.07792113327717215,0.03684412260661363,0.0036189588892938662,0.0015786864115097893,2.2923861654277786,-0.002079783474190226,0.015616469207782036,0.0019273669766652901,0.0017222454486587582,1.1191012164765919,-0.002783946166241839
200,4,20,0.1,2,0.45824362014450337,0.0999987869957866,0.07817429554533487,0.04309989303175343,0.004221894493440681,0.0018993754370592807,2.2227803998440954,-0.0021833445291780185,0.016016371373514415,0.0019763807327102256,0.0017662510571275082,1.1189693134137204,-0.0024802186190199006
400,4,80,0.1,3,0.4566556839773056,0.1000042469431136,0.07934826129145552,0.03937588170279582,0.003863365045638778,0.0015850668768540089,2.437351446840315,-0.0017362258842595097,0.015512939825966576,0.0019146752093581743,0.001711627027264862,1.1186287543132443,-0.0025973554754206442
200,4,20,0.15,3,0.42407946800683016,0.1500012435570988,0.12844778827800474,0.0565045244622282,0.005502959106640004,0.0021933021135393566,2.5089836337046227,-0.002678903277940635,0.022228404926510015,0.0027355932386237125,0.002448577803594098,1.1172172003717116,-0.0038425500850775944
200,4,40,0.2,3,0.3858996387163369,0.19999945478874057,0.17576660050461995,0.07682431270523549,0.007417268504090746,0.0028913745946650663,2.5653087350827866,-0.0032905031488206695,0.02992204365539375,0.0036703012840104687,0.003286832357462831,1.1166682339842988,-0.005151202560146699
400,6,20,0.15,3,0.42500164333573587,0.15000009808071268,0.12697946250816297,0.058586557586356,0.005700622352783569,0.002347712923276166,2.428159889680427,-0.0027899838821411416,0.0222901278353147,0.0027431164970335153,0.0024632172499212367,1.1136315715234735,-0.003856023114263247
400,4,40,0.1,2,0.45794677387787486,0.10000043363798239,0.07788063233974131,0.04373161813617532,0.004282599535041509,0.0019673048247405536,2.1768866121732278,-0.00220721257221623,0.0159287507113548,0.001965643007159512,0.0017659902595805552,1.113054274504536,-0.0027656666990447773
200,6,20,0.2,4,0.38662479743238687,0.1999996700003527,0.17240012312518713,0.07676911811171472,0.007412112867620113,0.0029035834912118402,2.5527465940118677,-0.003343201407338223,0.029061259585756005,0.0035660281276335137,0.0032045055613297876,1.1128169570577071,-0.0049382234072778445
400,6,20,0.2,3,0.38684817405960537,0.20000087442478437,0.17538537961858333,0.07943133280704351,0.0076605154213784665,0.003044607334956327,2.516093071650027,-0.0033785934804187903,0.029450004006076114,0.0036131290763330437,0.0032527117772720177,1.1108051754168335,-0.005013454966662348
200,4,40,0.2,2,0.3856367796587892,0.20000255251012683,0.1726309455981715,0.08484500210627588,0.00816395089155253,0.003535895041455702,2.3088781753520293,-0.0033895607066880135,0.030637010614905424,0.0037568525268301123,0.003382547101155585,1.1106578606242181,-0.00520409226410948
200,4,40,0.15,2,0.4237510863484293,0.15000230858020283,0.12470752849743803,0.06427076111775887,0.0062384905496992715,0.0027424610459981114,2.274778181007413,-0.0028069407103948085,0.0233178617328047,0.0028683261161879248,0.002587818392506312,1.1083954440133412,-0.004055893042793581
400,4,80,0.15,2,0.4213637662542077,0.15000241731375366,0.12436026949131716,0.06586726667119103,0.006389094852385702,0.002806423918765853,2.27659649337487,-0.0024912243469920824,0.023903740906527693,0.0029396549562352714,0.002655149143207363,1.107152479082298,-0.003834251511031612
400,6,20,0.2,4,0.3867190556262631,0.19999894580364078,0.17480490890579062,0.07653129479248566,0.007389895460181428,0.00288430025734808,2.5621103216819527,-0.0033243949227399466,0.029077446443287247,0.003567989666265259,0.003223769244542271,1.106775763279503,-0.004968622896006765
400,6,20,0.15,4,0.42513684435217325,0.1499989693339701,0.1263124665921169,0.055776702405339496,0.005433778703383796,0.00221066939366281,2.4579788904485107,-0.0027313600497736574,0.021797936692503184,0.0026831134256659617,0.002426994783155168,1.1055291277461385,-0.0037991581219676248
400,4,80,0.15,3,0.42092145434132355,0.15000011735216864,0.12583462629897907,0.06033078655818147,0.005865946075688022,0.002309616717663407,2.5397920056720418,-0.002439196779553859,0.022950614693674654,0.002823596774182535,0.002555279966410636,1.1050048571189637,-0.0038293143728417947
200,4,80,0.2,4,0.3816505299681102,0.20000114638191607,0.1710604769145206,0.08121476870366195,0.007826613719416953,0.003111168518189348,2.5156508474738364,-0.0031017080399350252,0.03023463139625071,0.00370814846550771,0.0033583660629605736,1.1041525539472565,-0.005144243217080272
200,4,20,0.1,4,0.4587140715921032,0.10000031804281288,0.0782653739666501,0.036948972388707535,0.0036290913363563604,0.0015634420199888864,2.3212190090567972,-0.001989460934176956,0.01478830336782666,0.001825809588103855,0.0016537038052803644,1.1040729193909742,-0.0025480045617856553
400,6,20,0.15,2,0.42481389703533745,0.14999941123024074,0.12503756680198064,0.06674917822540305,0.006472201802117272,0.0030233356977752506,2.1407486462320082,-0.002839373177129726,0.023090763090913402,0.0028406679938430823,0.002580070813121284,1.101003886946241,-0.0038503473422247525
200,6,20,0.15,2,0.424966998519294,0.14999970935066406,0.1236114485628194,0.06675596046088494,0.006472840686510883,0.0029903975609975944,2.1645418558833858,-0.0029344999334102806,0.023337114417614435,0.0028706706347405575,0.0026092636685649093,1.1001841896336302,-0.0038284466076952397
200,4,80,0.1,2,0.45724776649677557,0.10000318644239264,0.07836874389810587,0.0453290640798274,0.004435957197831408,0.001982845418462066,2.237167434500277,-0.0018293776456780638,0.016534670340305313,0.0020398805861967517,0.0018550286979003093,1.0996490720093304,-0.0027021695957465588
400,6,40,0.2,4,0.38617774449809983,0.20000034755557122,0.17227182341147082,0.07358901509711169,0.007114662205307765,0.002807602119711287,2.5340706773790953,-0.0032793547598116484,0.029222992134859016,0.003585625816523663,0.003261398392596578,1.0994136210599375,-0.005043666060335165
400,4,80,0.2,4,0.3817136417436541,0.19999922816586796,0.1722413253520517,0.08097745351845287,0.00780452586766045,0.00305168363740236,2.557449196897678,-0.0030708626655354177,0.03022939411327341,0.003707514433909598,0.003374505911372255,1.0986836388151189,-0.00510734432754596
200,6,20,0.15,4,0.42508514263919084,0.1499999621402363,0.12384988562560797,0.05597359036044125,0.005452497386267963,0.0022289840930216943,2.4461804834490106,-0.0027508294410822664,0.02155040016196086,0.0026529266559138787,0.002415273379768018,1.098396015182632,-0.0037648746464685762
400,6,40,0.2,3,0.38645987743563637,0.19999747092851813,0.17474600408616173,0.07750799063962566,0.007481110024563753,0.0029812679250752596,2.509371922476541,-0.0032485446050090354,0.030540528237834375,0.003745175798480771,0.003410740779410959,1.0980534847704166,-0.005141954557595937
400,6,40,0.15,3,0.4246199540853286,0.1499977168035059,0.12634014704792815,0.05660264094113088,0.005512281919878292,0.002287135858097077,2.410124392201421,-0.0026549260963302764,0.023356730243589974,0.0028730593355124068,0.002616838362108203,1.0979124187088822,-0.003991366838696206
200,6,20,0.2,2,0.3864669412160856,0.1999988795885349,0.17180488417765338,0.0873724973092671,0.008398217306537115,0.003766970870978978,2.2294351600214384,-0.003515719301974722,0.030410159624286726,0.003729396485516734,0.0034001911708900273,1.0968196486847928,-0.004998102619886392
400,6,20,0.2,2,0.3864200279392479,0.1999993150482085,0.17315639027316998,0.08733431302480787,0.008394681760993672,0.0037961708742221736,2.2113550836179687,-0.003424947166718556,0.03014392238558572,0.0036971667277230225,0.003372486320977207,1.0962733057585052,-0.005014395551587944
200,4,40,0.1,3,0.45785789669166665,0.09999898268258232,0.07937407994097417,0.0379349207719315,0.0037243260859194383,0.0015680367018205278,2.3751523683057973,-0.00196421103547731,0.01500539634912279,0.0018524385635905194,0.0016938681704464114,1.0936143649846832,-0.0028439774877661414
400,8,40,0.2,3,0.3864763160313577,0.1999987695112307,0.17394591836823292,0.0779157428063526,0.007519168371669993,0.003052123793607806,2.4635856472852478,-0.0032113606494525186,0.030392571747515307,0.0037272675830672952,0.00342975744912741,1.0867437824256572,-0.005189702507998676
200,6,40,0.2,4,0.38592372741509273,0.2000021291474988,0.17082573902991136,0.07473148990740097,0.007221614661965026,0.0028460739698423785,2.5373952815305687,-0.003206965075450648,0.028803448367682005,0.0035347826786007452,0.00325479601498134,1.0860227990727125,-0.004919331071942766
200,4,80,0.15,2,0.42149123630041696,0.15000333720598835,0.1247924686018523,0.06656371337565536,0.0064547296558810086,0.0028150221155368235,2.292958772954469,-0.002470694725282473,0.023817227894794124,0.002929124534545302,0.002698082918359626,1.0856317701036944,-0.003932401969619067
400,4,80,0.2,3,0.38187456546566856,0.2000010066669513,0.1741890139197146,0.08142233950559685,0.007845929567634968,0.0030962470913332377,2.5340127374190047,-0.003123356827135745,0.029956951129261444,0.0036745282746533103,0.003385732040525551,1.0852980184701595,-0.005012184086608273
400,8,40,0.15,3,0.4254347575944393,0.1499981824985336,0.12529474130369794,0.05656819248634304,0.005509008791820147,0.0023294258272131122,2.364964244605735,-0.0026019299266887845,0.02318502802756406,0.0028521490812511985,0.002628448882378995,1.0851073043009813,-0.0040196290040298305
400,4,80,0.2,2,0.38213608919531006,0.20000282738463443,0.17272862696563854,0.08678308206039964,0.00834362992533988,0.0036215284591374483,2.3038973790991855,-0.0031406381754060585,0.030837615569250465,0.0037811275706631786,0.0034851205987359076,1.0849344989767746,-0.005025753817612797
200,8,20,0.2,4,0.38754819599514123,0.19999895217730598,0.17266595686280875,0.07650594091245133,0.00738752664511888,0.0030489244886504775,2.422994296060368,-0.0033175376090509145,0.029702821179520944,0.0036437524856476333,0.003358847303947368,1.0848223083453186,-0.004915670701577894
400,6,80,0.1,4,0.458967842896027,0.10000040408976651,0.07638423155199148,0.037673520802799176,0.0036990848694831158,0.0015337923114675893,2.411724743843379,-0.0016059067190356924,0.015189517804439001,0.0018750192897636353,0.0017309969108076602,1.0832019849699073,-0.0025606162838065164
200,4,20,0.1,3,0.458018033359449,0.09999929055728338,0.08050716547025441,0.03762402705179957,0.003694305025995659,0.0015498644713675125,2.383631016934025,-0.0020825000673491737,0.014590407247926152,0.0018015309836394433,0.0016641700767924975,1.0825401855029708,-0.0026730971217573765
400,6,40,0.2,2,0.3858138114022678,0.20000188334173824,0.17268946450201703,0.08574250046189236,0.008247193689103094,0.003793590420976096,2.173981050643069,-0.003399952828716588,0.03016202221141162,0.00369935806102184,0.0034194168255701194,1.0818681224699904,-0.005259028942442825
200,6,20,0.1,2,0.4614049293676453,0.09999976590867146,0.07656060524638945,0.04481400250061873,0.004386533424152628,0.0021867096805177704,2.0059971669919996,-0.002307597973833571,0.01587609731500672,0.001959190055447646,0.0018157176146319292,1.079016935045156,-0.002572379236486127
200,4,40,0.1,2,0.4581213911408031,0.10000193755989957,0.07758200644207355,0.04399992919942086,0.004308372633058388,0.0019510677346167367,2.2082127424985147,-0.0022110117980608203,0.015708997407717806,0.001938709139646555,0.0017970644106615299,1.0788200623999245,-0.002881801142333237
400,6,40,0.15,4,0.42466449272115814,0.1500003767141188,0.12383291059647557,0.05356657492002381,0.00522343987654228,0.0021630960873451795,2.4147978941393835,-0.00268269390622612,0.02157295499539491,0.002655677454822092,0.0024645056249747205,1.0775700521476117,-0.0038790855945712898
400,6,80,0.15,4,0.4212574727073387,0.14999975082160658,0.1223197519409429,0.05986062039215323,0.005821406304043597,0.0023036529891087587,2.5270326440510438,-0.002375805465285202,0.022822452796893655,0.0028079838151726655,0.00261104585554413,1.0754249333501247,-0.003889214833247728
200,8,40,0.2,3,0.3863539183437661,0.2000015115677185,0.17408680815270514,0.0778546419853503,0.007513466232419663,0.0030353999347660986,2.4752804882031585,-0.003280020712765226,0.030351105139670542,0.0037222481836483023,0.003461400690088539,1.0753589419181317,-0.005216264404819015
200,4,80,0.15,3,0.4208632946151829,0.15000135155188463,0.12517470234939035,0.06059950310849538,0.005891394143197726,0.0023131928336636073,2.5468668489115998,-0.002482712397259211,0.022326702669816623,0.002747574328842317,0.0025560685375341113,1.0749220095220746,-0.00392113458759346
200,6,40,0.2,3,0.3864732421465761,0.20000073719661482,0.17442679321788082,0.07776093210410373,0.007504720337892845,0.0029991549913864295,2.502278261525795,-0.0033864267661512042,0.02968755673291268,0.0036419037102370933,0.0033881432860778274,1.0748966034588883,-0.005197034096545648
400,6,80,0.1,3,0.4580736492989945,0.10000063655393199,0.07769914375404943,0.038754424848435276,0.0038034216910003416,0.0015742645889761273,2.4159990116235903,-0.0016526455579379375,0.015389527534904524,0.0018995444964027275,0.0017674732189513131,1.074723212796274,-0.002612179972425428
200,6,20,0.2,3,0.3867665022982236,0.20000273233699026,0.17577488087756618,0.07983176025354077,0.007697830275595674,0.003103913497893457,2.4800402075702124,-0.003391447122239897,0.029660515831879453,0.0036386285536866847,0.003386272800825562,1.074523160921825,-0.0052018875310129754
200,6,80,0.15,4,0.4211754915045366,0.15000055831578657,0.12210033281026872,0.06036401659429469,0.005869093350105992,0.002370990265854017,2.475376400582555,-0.0023356581817943873,0.02287832683271529,0.0028147907214977064,0.0026215651367331506,1.073706192555392,-0.0038729075571314908
200,6,40,0.15,3,0.4246977243622404,0.1500011897775657,0.12591727916000225,0.05701472499978055,0.005551428738235442,0.0023124962874188,2.400621686805788,-0.002728402159271074,0.02256566566758922,0.0027766962966802033,0.002588037455431172,1.0728964879751326,-0.00404745785510062
200,6,80,0.1,4,0.45894405710097086,0.10000049256459656,0.07639767740737659,0.037999480662979535,0.0037305592153797917,0.001559017556232612,2.3928910873811713,-0.0015628645799271746,0.015159746943960162,0.0018713684230542427,0.0017452630627313804,1.0722557894083338,-0.0025323912591809408
400,6,40,0.15,2,0.4241960957195532,0.15000120983529983,0.12469990272117963,0.06506884982428618,0.006313802625177445,0.0030184356244898963,2.0917466564304985,-0.002813486390211875,0.022881053102725035,0.0028151228435426834,0.002626535311751294,1.0718008743105931,-0.004110188803102771
200,4,80,0.1,3,0.4567359780844982,0.10000028087040096,0.07872547577620127,0.03943426276013762,0.003868994601564202,0.0015821297254243936,2.4454344921219247,-0.0017670545542045905,0.014834862267300908,0.001831520998068159,0.0017089751211495701,1.0717072328332997,-0.002690035564441064
200,8,40,0.15,3,0.42539762948336834,0.15000079916050932,0.12536553632210734,0.05648284055669861,0.005500898644208885,0.0023253989245663738,2.3655720255545654,-0.002673998422602234,0.023139677699906214,0.0028466257106884996,0.0026579483749702335,1.070986079900961,-0.004045576650065734
200,6,20,0.15,3,0.42502166877909064,0.15000168628935384,0.127300319372109,0.05897045584698213,0.0057370305187935955,0.0024183963375644857,2.372245785226103,-0.002805520316910688,0.022540279083072434,0.002773602764679861,0.0025906414400422273,1.070623947339718,-0.004054314271057073
400,8,20,0.2,3,0.3871238453002206,0.2000000163389288,0.17467680238693434,0.07966509385201515,0.007682300554837207,0.0031928409840263666,2.4061018363493187,-0.0034582024213263246,0.028735574953827614,0.003526555615120275,0.003296682230878859,1.069728705450672,-0.004834838150802764
400,6,80,0.15,3,0.421148345620486,0.1499997918248653,0.12394520551649192,0.060733757106969266,0.005904106127592179,0.00233469661375592,2.528853681804081,-0.002402334480018885,0.02292516009939738,0.0028204959768758364,0.002636905689059927,1.0696233803801154,-0.0038968626546244675
400,6,40,0.1,3,0.460654458759991,0.09999842361595865,0.07895133165544095,0.036558033512430255,0.003591307190384585,0.0016244282727633143,2.210813029174513,-0.0020169687981188467,0.015551320941791458,0.001919380519730618,0.001794800903598924,1.0694113847847344,-0.002737597575572864
200,4,80,0.2,2,0.38227313234537186,0.20000266533576794,0.1732073855138823,0.08744456875207463,0.008404890215136351,0.003631085468915587,2.314704593733082,-0.003140748234207501,0.030746468259261528,0.0037700984210131683,0.003526308128289254,1.0691347108235225,-0.0051175593315372645
400,8,80,0.1,3,0.45890222904338773,0.1000010232593872,0.07755764304099777,0.0383862834449753,0.003767896949731231,0.0015814175235605984,2.3826073086933572,-0.0016920198421054317,0.015781213613445866,0.0019475608173518122,0.0018233906898552578,1.0680984762000794,-0.0026321407010818395
400,6,80,0.2,4,0.38172733766167777,0.1999991852445346,0.17071159508742847,0.08125367747487933,0.007830234694406357,0.0031047029714490327,2.5220559797228574,-0.0030723828275690365,0.029974402187029847,0.003676641398513425,0.0034438974922376317,1.06758154294673,-0.005081773672937404
200,6,80,0.2,4,0.3815238929433963,0.20000012817588825,0.17022828441184912,0.08179515593849684,0.007880614245821649,0.003186814252678629,2.4728815741920687,-0.003036739152168188,0.030050357179559617,0.003685838315741208,0.003453853148919729,1.067167061487266,-0.005069090188999527
400,8,20,0.2,4,0.3873691225994571,0.20000028958577745,0.17430139887183493,0.07666931096597285,0.007402789441755431,0.003002451375092051,2.4655817919877125,-0.0032323613159832517,0.028866885125677033,0.0035424715370035997,0.003328519982536044,1.0642782845198793,-0.0051746658747437125
200,4,80,0.2,3,0.38174748412016013,0.20000001336533385,0.17350977377163035,0.08171278322466091,0.007872951692523333,0.003102883680891448,2.5373015885215073,-0.003165401167476249,0.029383438984729615,0.003605065048155387,0.0033878492783967055,1.0641161255737677,-0.005099795942160079
400,6,20,0.1,2,0.4611900569068803,0.09999911042984516,0.07776846633057664,0.04488090151575319,0.004392954093364487,0.0022216378094127654,1.9773493567458034,-0.0022073011072889807,0.01531634128113768,0.0018905708838683477,0.0017778244509275992,1.0634182035700555,-0.0025847798481882806
400,6,20,0.1,3,0.46085161589150614,0.10000021201669441,0.07903288129832171,0.038334282974356926,0.003762878118264812,0.0017056467784181415,2.206129760204277,-0.0021641282842475274,0.014416972974956144,0.0017802500360344364,0.0016742543267540657,1.0633092043344863,-0.0025884091914579327
400,6,80,0.2,3,0.38185346125649633,0.19999980880354123,0.17237109571703127,0.08194289792735776,0.007894356326603846,0.0031321303533679,2.5204430965381905,-0.0030931641762793776,0.030000230551967544,0.003679768861086341,0.003467685974977579,1.0611597727242685,-0.005082836618767992
400,8,80,0.15,3,0.4212694567978269,0.15000080913123395,0.12371979442415705,0.06084198548971664,0.005914352794221145,0.002358495415692418,2.507680428322894,-0.0024540770191617237,0.023331304622638882,0.0028699631441286844,0.0027060823996866846,1.0605601457150655,-0.0039459231259613104
200,6,40,0.2,2,0.38567746871439335,0.19999935185004747,0.17254192197748913,0.08617654948634046,0.008287429432421334,0.003783473481061697,2.190428841091219,-0.003414611015102888,0.03002550716698127,0.003682829447778202,0.003475862319618083,1.0595441099585499,-0.005391283344180934
200,8,20,0.15,4,0.4278839119828718,0.14999926479394132,0.12355511310763213,0.05426984889777575,0.005290413827435447,0.0023239639535590517,2.2764612245097022,-0.0026914303281250582,0.022012558371319546,0.00270928108745383,0.0025611275029434615,1.0578470163395215,-0.0036419492165700638
400,8,20,0.15,3,0.42639992824707396,0.15000071987906563,0.12586489195189218,0.05822150974135676,0.005665990897770312,0.002491236807977952,2.27436865079446,-0.0028598132026147562,0.021396492595173733,0.002634154591231397,0.00249456328629729,1.0559582134880625,-0.0036135302989491734
400,8,80,0.2,3,0.381842444426029,0.20000082448009904,0.17215333504893468,0.08212220103841217,0.00791103176640462,0.003158596902847091,2.504603154417642,-0.0031443334704815496,0.03041277794803343,0.00372971341450401,0.003535029735861362,1.0550727131564597,-0.005129980248670216
200,8,40,0.1,3,0.46367654912505707,0.1000009687866468,0.07821392800089774,0.035460484663194736,0.0034851607644139637,0.0016488928307356813,2.113636920150232,-0.001993863830878144,0.015453824550957007,0.0019074277022363972,0.0018118174362111153,1.0527703642289825,-0.0026744981520325723
