datetime,portfolio_return
2018-02-23 00:00:00+00:00,0.001153701720212451
2018-02-25 00:00:00+00:00,1.485709667804681e-05
2018-02-26 00:00:00+00:00,0.0021525447454801326
2018-02-27 00:00:00+00:00,-0.0011912557394030603
2018-02-28 00:00:00+00:00,-0.0006977582731718658
2018-03-01 00:00:00+00:00,-0.000673883639361744
2018-03-02 00:00:00+00:00,-0.0003736232596846333
2018-03-04 00:00:00+00:00,1.4949141798812777e-05
2018-03-05 00:00:00+00:00,0.00047066287660888834
2018-03-06 00:00:00+00:00,0.0007638913303664777
2018-03-07 00:00:00+00:00,-0.00010794998243133155
2018-03-08 00:00:00+00:00,0.000838766756941988
2018-03-09 00:00:00+00:00,0.0009841428054817609
2018-03-11 00:00:00+00:00,-1.9962667506768202e-05
2018-03-12 00:00:00+00:00,0.0006533704406626781
2018-03-13 00:00:00+00:00,-0.0008435367479495747
2018-03-14 00:00:00+00:00,-0.00039256107374741425
2018-03-15 00:00:00+00:00,0.00011526045339387288
2018-03-16 00:00:00+00:00,-0.00023454874011974712
2018-03-18 00:00:00+00:00,2.6328240410423593e-05
2018-03-19 00:00:00+00:00,-0.0012938671920273482
2018-03-20 00:00:00+00:00,0.0011885612313714128
2018-03-21 00:00:00+00:00,-0.0007832858129656388
2018-03-22 00:00:00+00:00,-0.0017650354185115812
2018-03-23 00:00:00+00:00,-0.001668223386619283
2018-03-25 00:00:00+00:00,5.61320314403569e-06
2018-03-26 00:00:00+00:00,0.001731889509799115
2018-03-27 00:00:00+00:00,-0.0006023117504513031
2018-03-28 00:00:00+00:00,-0.0010043335475801623
2018-03-29 00:00:00+00:00,0.000887673507033483
2018-03-30 00:00:00+00:00,-3.0173199218530684e-05
2018-04-01 00:00:00+00:00,2.8831536480050314e-05
2018-04-02 00:00:00+00:00,-0.0016377551631300581
2018-04-03 00:00:00+00:00,0.0004918871271598187
2018-04-04 00:00:00+00:00,0.0010585886147774406
2018-04-05 00:00:00+00:00,0.0013583726744596872
2018-04-06 00:00:00+00:00,-0.0011517119625671728
2018-04-08 00:00:00+00:00,8.651189358541877e-06
2018-04-09 00:00:00+00:00,6.849925579552854e-05
2018-04-10 00:00:00+00:00,0.0014560188332447463
2018-04-11 00:00:00+00:00,-0.00023680047111159408
2018-04-12 00:00:00+00:00,0.000794683626503364
2018-04-13 00:00:00+00:00,-0.0005849810060668916
2018-04-15 00:00:00+00:00,1.273255018039293e-05
2018-04-16 00:00:00+00:00,0.0004682717054554963
2018-04-17 00:00:00+00:00,0.0015190208513319219
2018-04-18 00:00:00+00:00,0.0007140894189264524
2018-04-19 00:00:00+00:00,-0.0007856319887675581
2018-04-20 00:00:00+00:00,-0.0007409534578982089
2018-04-22 00:00:00+00:00,4.523462325399095e-05
2018-04-23 00:00:00+00:00,0.0004512733117348293
2018-04-24 00:00:00+00:00,-0.0002914655438005852
2018-04-25 00:00:00+00:00,0.0007941141839613536
2018-04-26 00:00:00+00:00,0.0012846843593800564
2018-04-27 00:00:00+00:00,0.000713228760701189
2018-04-29 00:00:00+00:00,2.6355361758110925e-05
2018-04-30 00:00:00+00:00,-0.0002195330494399548
2018-05-01 00:00:00+00:00,0.00033082736631344785
2018-05-02 00:00:00+00:00,-0.0011237003657916037
2018-05-03 00:00:00+00:00,0.00022861377486917855
2018-05-04 00:00:00+00:00,0.0006881317090661914
2018-05-06 00:00:00+00:00,-2.0716154019766265e-06
2018-05-07 00:00:00+00:00,3.465816241928424e-05
2018-05-08 00:00:00+00:00,0.00027155243567270553
2018-05-09 00:00:00+00:00,0.0001983406954467687
2018-05-10 00:00:00+00:00,0.0003673250170785623
2018-05-11 00:00:00+00:00,0.0002231480499029206
2018-05-13 00:00:00+00:00,-1.9901017774695207e-05
2018-05-14 00:00:00+00:00,-3.289515495083773e-06
2018-05-15 00:00:00+00:00,9.764227597269101e-05
2018-05-16 00:00:00+00:00,0.0004611194127602238
2018-05-17 00:00:00+00:00,0.00021881915717454728
2018-05-18 00:00:00+00:00,0.00031846684895202977
2018-05-20 00:00:00+00:00,1.8418447387551785e-05
2018-05-21 00:00:00+00:00,0.0005515241298121228
2018-05-22 00:00:00+00:00,-0.00026325291507089645
2018-05-23 00:00:00+00:00,0.0011518495775068938
2018-05-24 00:00:00+00:00,0.0002185649088589643
2018-05-25 00:00:00+00:00,0.0005467536005409593
2018-05-27 00:00:00+00:00,-4.963436811397804e-05
2018-05-28 00:00:00+00:00,1.1851420501751075e-05
2018-05-29 00:00:00+00:00,0.0001655113771674692
2018-05-30 00:00:00+00:00,1.3266920469606462e-05
2018-05-31 00:00:00+00:00,-0.00016646031758145227
2018-06-01 00:00:00+00:00,0.00022003803958647687
2018-06-03 00:00:00+00:00,-1.920571655298792e-05
2018-06-04 00:00:00+00:00,0.0003159142078969418
2018-06-05 00:00:00+00:00,-6.568694653015693e-05
2018-06-06 00:00:00+00:00,-0.00010140750648073967
2018-06-07 00:00:00+00:00,9.221172910720255e-05
2018-06-08 00:00:00+00:00,2.684339379618093e-05
2018-06-10 00:00:00+00:00,-2.1385692529482568e-05
2018-06-11 00:00:00+00:00,0.0002459453456837081
2018-06-12 00:00:00+00:00,-3.095361203360465e-05
2018-06-13 00:00:00+00:00,-0.00033195268939146015
2018-06-14 00:00:00+00:00,0.0006258936202663957
2018-06-15 00:00:00+00:00,-0.0002840224446204046
2018-06-17 00:00:00+00:00,-2.3474033683939848e-06
2018-06-18 00:00:00+00:00,7.202762617745164e-05
2018-06-19 00:00:00+00:00,-0.00014984497617193633
2018-06-20 00:00:00+00:00,9.941662393566734e-05
2018-06-21 00:00:00+00:00,-0.00017804661878062297
2018-06-22 00:00:00+00:00,9.342295904465368e-05
2018-06-24 00:00:00+00:00,-3.1167860592883634e-06
2018-06-25 00:00:00+00:00,-0.0005833665970500585
2018-06-26 00:00:00+00:00,-4.384176486773093e-05
2018-06-27 00:00:00+00:00,-8.372120617449727e-05
2018-06-28 00:00:00+00:00,1.403907605597238e-05
2018-06-29 00:00:00+00:00,0.0001997203327497347
2018-07-01 00:00:00+00:00,0.0
2018-07-02 00:00:00+00:00,-0.0005215304238093489
2018-07-03 00:00:00+00:00,0.00013835080739731616
2018-07-04 00:00:00+00:00,-0.00013453742812129352
2018-07-05 00:00:00+00:00,0.00029103805146086625
2018-07-06 00:00:00+00:00,0.00019276726850127999
2018-07-08 00:00:00+00:00,0.0
2018-07-09 00:00:00+00:00,0.0004898404158731032
2018-07-10 00:00:00+00:00,0.0003220900131739021
2018-07-11 00:00:00+00:00,-0.0007397119793633675
2018-07-12 00:00:00+00:00,0.000406827117508315
2018-07-13 00:00:00+00:00,0.00021548845461008805
2018-07-15 00:00:00+00:00,0.0
2018-07-16 00:00:00+00:00,-5.018042370674106e-06
2018-07-17 00:00:00+00:00,0.00025157234514545197
2018-07-18 00:00:00+00:00,0.00012581607374273086
2018-07-19 00:00:00+00:00,-0.00018184798477318111
2018-07-20 00:00:00+00:00,-0.00011114658574548536
2018-07-22 00:00:00+00:00,0.0
2018-07-23 00:00:00+00:00,-7.725511969592719e-05
2018-07-24 00:00:00+00:00,1.936592920178132e-06
2018-07-25 00:00:00+00:00,0.0002670406666530602
2018-07-26 00:00:00+00:00,0.0004398968216192953
2018-07-27 00:00:00+00:00,4.7662978467418524e-05
2018-07-29 00:00:00+00:00,0.0
2018-07-30 00:00:00+00:00,-0.0002940047485390518
2018-07-31 00:00:00+00:00,-0.0005299483377347908
2018-08-01 00:00:00+00:00,0.0016180712229281258
2018-08-02 00:00:00+00:00,0.0006545832868498075
2018-08-03 00:00:00+00:00,0.0003221388359901747
2018-08-06 00:00:00+00:00,0.00035208492725793104
2018-08-07 00:00:00+00:00,0.00010198603805792417
2018-08-08 00:00:00+00:00,0.00013758775009971327
2018-08-09 00:00:00+00:00,0.0002625382101278073
2018-08-10 00:00:00+00:00,-0.00014830237023298604
2018-08-13 00:00:00+00:00,4.795127834447691e-05
2018-08-14 00:00:00+00:00,0.0002956008477306361
2018-08-15 00:00:00+00:00,-0.0004667457647106562
2018-08-16 00:00:00+00:00,0.000179727643394526
2018-08-17 00:00:00+00:00,8.11105616168098e-06
2018-08-20 00:00:00+00:00,6.18708754615381e-05
2018-08-21 00:00:00+00:00,-0.00014988318636161997
2018-08-22 00:00:00+00:00,0.0003120590571853041
2018-08-23 00:00:00+00:00,-0.0001640934923752035
2018-08-24 00:00:00+00:00,0.00038093675001055026
2018-08-27 00:00:00+00:00,0.0006231671842097575
2018-08-28 00:00:00+00:00,0.00022153595843403878
2018-08-29 00:00:00+00:00,0.0003772936606172973
2018-08-30 00:00:00+00:00,-4.9041712738356467e-05
2018-08-31 00:00:00+00:00,0.00010707360509607714
2018-09-03 00:00:00+00:00,-5.538298051417881e-05
2018-09-04 00:00:00+00:00,-0.00011171421358069497
2018-09-05 00:00:00+00:00,-0.00039677666527288685
2018-09-06 00:00:00+00:00,-0.00015051338884729327
2018-09-07 00:00:00+00:00,5.735767828904614e-05
2018-09-10 00:00:00+00:00,-3.1378972917584694e-06
2018-09-11 00:00:00+00:00,0.0002937914004245789
2018-09-12 00:00:00+00:00,0.0003957088248963949
2018-09-13 00:00:00+00:00,-7.189797575233206e-05
2018-09-14 00:00:00+00:00,0.00015273475863985912
2018-09-17 00:00:00+00:00,-0.0005997815199876181
2018-09-18 00:00:00+00:00,0.00023483918008927285
2018-09-19 00:00:00+00:00,-0.00016423484394966444
2018-09-20 00:00:00+00:00,0.00034952855014626024
2018-09-21 00:00:00+00:00,-3.06636157336474e-05
2018-09-24 00:00:00+00:00,0.00014044435702010295
2018-09-25 00:00:00+00:00,4.104401918897768e-05
2018-09-26 00:00:00+00:00,-4.060954568934205e-05
2018-09-27 00:00:00+00:00,0.0006481205613927282
2018-09-28 00:00:00+00:00,3.122254499007962e-05
2018-10-01 00:00:00+00:00,0.0010662015214088782
2018-10-02 00:00:00+00:00,-0.00020990755957420848
2018-10-03 00:00:00+00:00,8.976282095653052e-05
2018-10-04 00:00:00+00:00,-0.00030329453341075937
2018-10-05 00:00:00+00:00,-0.00020719161338504915
2018-10-07 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,-0.00017372662860796096
2018-10-09 00:00:00+00:00,-5.2504030726970655e-05
2018-10-10 00:00:00+00:00,-0.00030501999404328477
2018-10-11 00:00:00+00:00,-0.0004030841480500638
2018-10-12 00:00:00+00:00,0.00015720005366098446
2018-10-14 00:00:00+00:00,0.0
2018-10-15 00:00:00+00:00,-2.8301873121217144e-05
2018-10-16 00:00:00+00:00,0.00025363748413436245
2018-10-17 00:00:00+00:00,7.264507334800612e-05
2018-10-18 00:00:00+00:00,-1.785338717794854e-05
2018-10-19 00:00:00+00:00,-0.0002238070799738346
2018-10-21 00:00:00+00:00,0.0
2018-10-22 00:00:00+00:00,8.995435968087977e-05
2018-10-23 00:00:00+00:00,-8.190569439444052e-05
2018-10-24 00:00:00+00:00,-2.5829201812285995e-05
2018-10-25 00:00:00+00:00,-0.00012643351265853022
2018-10-26 00:00:00+00:00,-0.000267458117018549
2018-10-28 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.00019203293113669045
2018-10-30 00:00:00+00:00,0.00022450838093379677
2018-10-31 00:00:00+00:00,-1.3594375373475966e-05
2018-11-01 00:00:00+00:00,0.00018079977294236518
2018-11-02 00:00:00+00:00,0.0011692429252017828
2018-11-04 00:00:00+00:00,-8.157685819868251e-05
2018-11-05 00:00:00+00:00,0.00040227723602770306
2018-11-06 00:00:00+00:00,-0.0001513454787684475
2018-11-07 00:00:00+00:00,0.002436719599665845
2018-11-08 00:00:00+00:00,0.0005873291519522603
2018-11-09 00:00:00+00:00,-0.00041994267680101554
2018-11-11 00:00:00+00:00,1.531932341985014e-05
2018-11-12 00:00:00+00:00,-0.0013955286668604512
2018-11-13 00:00:00+00:00,-0.00016941589554498847
2018-11-14 00:00:00+00:00,-0.0009995865987178362
2018-11-15 00:00:00+00:00,0.00018348375393926382
2018-11-16 00:00:00+00:00,0.0001415791341898387
2018-11-18 00:00:00+00:00,-7.0453750050626815e-06
2018-11-19 00:00:00+00:00,-0.0026067200911938956
2018-11-20 00:00:00+00:00,-0.0025874123826388007
2018-11-21 00:00:00+00:00,0.00027007091757586633
2018-11-22 00:00:00+00:00,-0.0001774359511768977
2018-11-23 00:00:00+00:00,-0.00013710529053456502
2018-11-25 00:00:00+00:00,6.3690212781827014e-06
2018-11-26 00:00:00+00:00,0.0018488326952897317
2018-11-27 00:00:00+00:00,-0.00015358738232661636
2018-11-28 00:00:00+00:00,0.0037475813935998305
2018-11-29 00:00:00+00:00,-2.9996771777730952e-05
2018-11-30 00:00:00+00:00,0.000621681258598306
2018-12-02 00:00:00+00:00,2.2022012451641904e-05
2018-12-03 00:00:00+00:00,0.00124203235473639
2018-12-04 00:00:00+00:00,-0.001239432649384376
2018-12-05 00:00:00+00:00,-0.000515320956668643
2018-12-06 00:00:00+00:00,-0.0008991291218753682
2018-12-07 00:00:00+00:00,-0.000854538293482489
2018-12-09 00:00:00+00:00,-1.994506325851017e-05
2018-12-10 00:00:00+00:00,-0.0005891934286234356
2018-12-11 00:00:00+00:00,0.001182283410768011
2018-12-12 00:00:00+00:00,0.0008498843487759866
2018-12-13 00:00:00+00:00,-0.0002299875943731143
2018-12-14 00:00:00+00:00,-0.0017306673670596387
2018-12-16 00:00:00+00:00,6.079666696080108e-06
2018-12-17 00:00:00+00:00,-0.0014453311986910727
2018-12-18 00:00:00+00:00,-0.0007077320192740306
2018-12-19 00:00:00+00:00,-0.0007201847036133704
2018-12-20 00:00:00+00:00,-0.0025784171240741407
2018-12-21 00:00:00+00:00,-0.0014700611501721292
2018-12-23 00:00:00+00:00,9.61945621610278e-06
2018-12-24 00:00:00+00:00,-0.002108641267788036
2018-12-25 00:00:00+00:00,0.0
2018-12-26 00:00:00+00:00,0.003289489829038448
2018-12-27 00:00:00+00:00,-0.0002594704255916359
2018-12-28 00:00:00+00:00,0.0010274025613081945
2018-12-30 00:00:00+00:00,1.0151244812981532e-05
2018-12-31 00:00:00+00:00,0.0010735703079306294
2019-01-01 00:00:00+00:00,-7.449153907833417e-05
2019-01-02 00:00:00+00:00,-0.0031386179962216323
2019-01-03 00:00:00+00:00,-0.002023658510036271
2019-01-04 00:00:00+00:00,0.0033761828075941267
2019-01-06 00:00:00+00:00,8.627942905507903e-06
2019-01-07 00:00:00+00:00,0.0014625329641025067
2019-01-08 00:00:00+00:00,0.001088429222618947
2019-01-09 00:00:00+00:00,0.0004685197143172195
2019-01-10 00:00:00+00:00,-0.0003032819439789448
2019-01-11 00:00:00+00:00,0.000546516500315571
2019-01-13 00:00:00+00:00,-1.9528298262500286e-05
2019-01-14 00:00:00+00:00,-0.001547923831819294
2019-01-15 00:00:00+00:00,0.0013831645928150677
2019-01-16 00:00:00+00:00,0.0003656426467156115
2019-01-17 00:00:00+00:00,0.0006074653306618075
2019-01-18 00:00:00+00:00,0.0019580596009373917
2019-01-20 00:00:00+00:00,-4.883963463094676e-06
2019-01-21 00:00:00+00:00,0.0001411665711000526
2019-01-22 00:00:00+00:00,-0.0007401753114002175
2019-01-23 00:00:00+00:00,0.00038892822201590574
2019-01-24 00:00:00+00:00,0.00014715144141245155
2019-01-25 00:00:00+00:00,0.0014266989194549344
2019-01-27 00:00:00+00:00,-7.263282345588152e-06
2019-01-28 00:00:00+00:00,1.1975301618740785e-05
2019-01-29 00:00:00+00:00,-0.00026736890333524545
2019-01-30 00:00:00+00:00,0.0015752972993578443
2019-01-31 00:00:00+00:00,0.0016260901330794615
2019-02-01 00:00:00+00:00,0.00249517809008358
2019-02-03 00:00:00+00:00,-2.9054704306152094e-06
2019-02-04 00:00:00+00:00,0.0005201854487669115
2019-02-05 00:00:00+00:00,0.0030770500128102303
2019-02-06 00:00:00+00:00,-8.699893120604445e-05
2019-02-07 00:00:00+00:00,0.00049005691776536
2019-02-08 00:00:00+00:00,0.00015940035594635242
2019-02-10 00:00:00+00:00,7.926910331880346e-06
2019-02-11 00:00:00+00:00,0.00047386627915026966
2019-02-12 00:00:00+00:00,0.0018179091188364417
2019-02-13 00:00:00+00:00,0.0010479429532930166
2019-02-14 00:00:00+00:00,-0.0004964503963391326
2019-02-15 00:00:00+00:00,0.00031527364090703754
2019-02-17 00:00:00+00:00,1.4926470685844995e-06
2019-02-18 00:00:00+00:00,1.0938226685538505e-05
2019-02-19 00:00:00+00:00,0.0004186732861542664
2019-02-20 00:00:00+00:00,0.0005727849409652954
2019-02-21 00:00:00+00:00,-0.00012265649102757883
2019-02-22 00:00:00+00:00,0.0007262051793992732
2019-02-24 00:00:00+00:00,2.0992233423580115e-06
2019-02-25 00:00:00+00:00,5.93523210652892e-05
2019-02-26 00:00:00+00:00,-0.0003666938530847649
2019-02-27 00:00:00+00:00,0.00021740932193804177
2019-02-28 00:00:00+00:00,-0.0005732665504568617
2019-03-01 00:00:00+00:00,0.0029414337876879455
2019-03-03 00:00:00+00:00,-4.285725915803751e-06
2019-03-04 00:00:00+00:00,-7.190337490914101e-05
2019-03-05 00:00:00+00:00,-8.869821899019074e-05
2019-03-06 00:00:00+00:00,-0.00025667612106805506
2019-03-07 00:00:00+00:00,-1.8494251425773897e-05
2019-03-08 00:00:00+00:00,-0.00024842588424197953
2019-03-10 00:00:00+00:00,-3.5659899703451626e-06
2019-03-11 00:00:00+00:00,0.00021765972478310786
2019-03-12 00:00:00+00:00,0.00024466463191540256
2019-03-13 00:00:00+00:00,0.0003773275684186925
2019-03-14 00:00:00+00:00,0.00011066698003418244
2019-03-15 00:00:00+00:00,0.0003009810660758723
2019-03-17 00:00:00+00:00,4.885676577013512e-06
2019-03-18 00:00:00+00:00,6.285265813230788e-05
2019-03-19 00:00:00+00:00,0.000599899781141677
2019-03-20 00:00:00+00:00,-0.00013869947213845295
2019-03-21 00:00:00+00:00,0.00044550150627524585
2019-03-22 00:00:00+00:00,-0.0007898950562493317
2019-03-24 00:00:00+00:00,7.180178883110858e-06
2019-03-25 00:00:00+00:00,0.00040958403363598706
2019-03-26 00:00:00+00:00,0.0004103160686506937
2019-03-27 00:00:00+00:00,-0.00014145068968369603
2019-03-28 00:00:00+00:00,0.00011068018149887123
2019-03-29 00:00:00+00:00,0.0005087892019715332
2019-03-31 00:00:00+00:00,-3.6247762498308824e-05
2019-04-01 00:00:00+00:00,0.0013946156924119074
2019-04-02 00:00:00+00:00,0.00012826350810216076
2019-04-03 00:00:00+00:00,-0.00016685419445321232
2019-04-04 00:00:00+00:00,0.0001115763129556657
2019-04-05 00:00:00+00:00,0.0002574426696010977
2019-04-07 00:00:00+00:00,1.908242584633235e-07
2019-04-08 00:00:00+00:00,-3.531566325364248e-05
2019-04-09 00:00:00+00:00,-2.4388670861196636e-05
2019-04-10 00:00:00+00:00,4.223813563146439e-05
2019-04-11 00:00:00+00:00,9.94158416142628e-05
2019-04-12 00:00:00+00:00,-5.2749079430564095e-05
2019-04-14 00:00:00+00:00,-3.8683046140034605e-07
2019-04-15 00:00:00+00:00,5.5720971576500075e-05
2019-04-16 00:00:00+00:00,9.697740260371214e-05
2019-04-17 00:00:00+00:00,-0.00020999563151872076
2019-04-18 00:00:00+00:00,0.00025919365444759427
2019-04-19 00:00:00+00:00,-1.0425168150472402e-05
2019-04-21 00:00:00+00:00,1.2446831781727607e-06
2019-04-22 00:00:00+00:00,1.502911256202899e-05
2019-04-23 00:00:00+00:00,0.00021290252385038308
2019-04-24 00:00:00+00:00,-0.00013818030037719204
2019-04-25 00:00:00+00:00,-2.9654402986818114e-05
2019-04-26 00:00:00+00:00,0.00048590518888111275
2019-04-28 00:00:00+00:00,-1.7690455715675328e-06
2019-04-29 00:00:00+00:00,-0.0002637932226748582
2019-04-30 00:00:00+00:00,1.5578610222185593e-06
2019-05-01 00:00:00+00:00,0.0017220763644400284
2019-05-02 00:00:00+00:00,0.000645979363821413
2019-05-03 00:00:00+00:00,0.00011033842448946956
2019-05-05 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,-0.00010825078015168708
2019-05-07 00:00:00+00:00,1.1256609697521655e-05
2019-05-08 00:00:00+00:00,-4.965506495054398e-05
2019-05-09 00:00:00+00:00,7.263997384176487e-05
2019-05-10 00:00:00+00:00,0.0002280107163734427
2019-05-12 00:00:00+00:00,-2.691277946066118e-05
2019-05-13 00:00:00+00:00,-0.00017714030504418251
2019-05-14 00:00:00+00:00,0.0002108580070427826
2019-05-15 00:00:00+00:00,0.0002516634469191694
2019-05-16 00:00:00+00:00,3.621256924750872e-05
2019-05-17 00:00:00+00:00,-6.93669720428968e-05
2019-05-19 00:00:00+00:00,4.458202533617196e-06
2019-05-20 00:00:00+00:00,-0.0002532036987068159
2019-05-21 00:00:00+00:00,-7.264962766528508e-05
2019-05-22 00:00:00+00:00,7.244492551419031e-05
2019-05-23 00:00:00+00:00,-0.00028310975217028334
2019-05-24 00:00:00+00:00,1.7968683755339564e-05
2019-05-26 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.00017174824748015822
2019-05-28 00:00:00+00:00,-7.749230879109198e-05
2019-05-29 00:00:00+00:00,-0.00026619589192488496
2019-05-30 00:00:00+00:00,-8.803905744733135e-06
2019-05-31 00:00:00+00:00,-0.00016143046313963892
2019-06-02 00:00:00+00:00,-1.507560738978503e-05
2019-06-03 00:00:00+00:00,-0.0012502655225690342
2019-06-04 00:00:00+00:00,0.0005515445516839847
2019-06-05 00:00:00+00:00,0.00013923083897726045
2019-06-06 00:00:00+00:00,0.00011684215007908199
2019-06-07 00:00:00+00:00,0.00039721450462448294
2019-06-09 00:00:00+00:00,8.511173070657463e-06
2019-06-10 00:00:00+00:00,0.00038144671608828244
2019-06-11 00:00:00+00:00,0.00018750909894543972
2019-06-12 00:00:00+00:00,-0.00012945367481862133
2019-06-13 00:00:00+00:00,0.00010093116939027348
2019-06-14 00:00:00+00:00,-6.741175137278723e-05
2019-06-16 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,-1.497008688612024e-05
2019-06-18 00:00:00+00:00,0.00020689894031738102
2019-06-19 00:00:00+00:00,4.471808677269474e-05
2019-06-20 00:00:00+00:00,0.0001429820629555538
2019-06-21 00:00:00+00:00,-0.00022149038025632406
2019-06-23 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,8.454595689593946e-05
2019-06-25 00:00:00+00:00,-0.00012942726682737163
2019-06-26 00:00:00+00:00,-6.51003895480936e-06
2019-06-27 00:00:00+00:00,0.00017334947299120506
2019-06-28 00:00:00+00:00,-2.018149872129754e-05
2019-06-30 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0002538812759451618
2019-07-02 00:00:00+00:00,0.00017006644465385778
2019-07-03 00:00:00+00:00,0.00011446864927310684
2019-07-04 00:00:00+00:00,0.0001536200882683459
2019-07-05 00:00:00+00:00,-0.00013244003069099364
2019-07-07 00:00:00+00:00,6.749045392446825e-06
2019-07-08 00:00:00+00:00,-8.462297459481767e-05
2019-07-09 00:00:00+00:00,-0.00010713756916574733
2019-07-10 00:00:00+00:00,-0.00011036648110528348
2019-07-11 00:00:00+00:00,-0.0003915717313859424
2019-07-12 00:00:00+00:00,0.00019461729871809023
2019-07-14 00:00:00+00:00,1.1480206040810865e-06
2019-07-15 00:00:00+00:00,0.00013974320659908973
2019-07-16 00:00:00+00:00,3.45744273810351e-06
2019-07-17 00:00:00+00:00,-7.53053610018693e-05
2019-07-18 00:00:00+00:00,-5.207782969119454e-05
2019-07-19 00:00:00+00:00,0.00010935703895521503
2019-07-21 00:00:00+00:00,-6.1359203138208066e-06
2019-07-22 00:00:00+00:00,-6.249175633547161e-05
2019-07-23 00:00:00+00:00,0.0002941760547154565
2019-07-24 00:00:00+00:00,0.00013793495860322407
2019-07-25 00:00:00+00:00,-6.276808324364629e-05
2019-07-26 00:00:00+00:00,0.0001526464716912256
2019-07-28 00:00:00+00:00,-1.490960530920422e-05
2019-07-29 00:00:00+00:00,-4.7021815996608454e-05
2019-07-30 00:00:00+00:00,-0.00020782061398529856
2019-07-31 00:00:00+00:00,0.000286035818533056
2019-08-01 00:00:00+00:00,0.00011575039115497247
2019-08-02 00:00:00+00:00,-0.00019170171759612622
2019-08-04 00:00:00+00:00,-1.3076183439414173e-05
2019-08-05 00:00:00+00:00,-0.0005803271648717924
2019-08-06 00:00:00+00:00,0.00018391862295010901
2019-08-07 00:00:00+00:00,0.00012049897240819143
2019-08-08 00:00:00+00:00,0.00039434201986517775
2019-08-09 00:00:00+00:00,-0.00016532351733642355
2019-08-11 00:00:00+00:00,7.75292862821977e-06
2019-08-12 00:00:00+00:00,-0.00011313006797086919
2019-08-13 00:00:00+00:00,0.0003137076075144709
2019-08-14 00:00:00+00:00,-0.0003332519666950135
2019-08-15 00:00:00+00:00,0.0002323158829967592
2019-08-16 00:00:00+00:00,0.00014610362118503008
2019-08-18 00:00:00+00:00,-4.073256521149744e-06
2019-08-19 00:00:00+00:00,0.0003502119388612608
2019-08-20 00:00:00+00:00,-0.00025205326799559926
2019-08-21 00:00:00+00:00,6.936268111055357e-05
2019-08-22 00:00:00+00:00,-3.1571035559176e-05
2019-08-23 00:00:00+00:00,-0.0006312841319547739
2019-08-25 00:00:00+00:00,2.178172716426469e-05
