datetime,portfolio_return
2020-03-18 00:00:00+00:00,4.333475709248238e-05
2020-03-19 00:00:00+00:00,5.7230825899828575e-05
2020-03-20 00:00:00+00:00,-0.00019525467651481857
2020-03-22 00:00:00+00:00,-0.00011635947933555012
2020-03-23 00:00:00+00:00,0.0001632576156603703
2020-03-24 00:00:00+00:00,0.0003040475152267338
2020-03-25 00:00:00+00:00,0.0001118417838645575
2020-03-26 00:00:00+00:00,0.0001556094805028663
2020-03-27 00:00:00+00:00,-0.00024927917138790754
2020-03-29 00:00:00+00:00,-4.910399661790583e-05
2020-03-30 00:00:00+00:00,0.00018403004230113174
2020-03-31 00:00:00+00:00,1.0096413563215703e-06
2020-04-01 00:00:00+00:00,-9.408557932734231e-05
2020-04-02 00:00:00+00:00,5.933905826391108e-05
2020-04-03 00:00:00+00:00,-6.330683217183126e-05
2020-04-05 00:00:00+00:00,3.3702032369237855e-05
2020-04-06 00:00:00+00:00,0.00023441202465880674
2020-04-07 00:00:00+00:00,-3.4475790054570943e-05
2020-04-08 00:00:00+00:00,0.00011120485092365215
2020-04-09 00:00:00+00:00,5.703362923435529e-05
2020-04-12 00:00:00+00:00,-2.3975620396809487e-05
2020-04-13 00:00:00+00:00,1.777790044630446e-05
2020-04-14 00:00:00+00:00,-3.064642834553224e-06
2020-04-15 00:00:00+00:00,-0.00018283813866860714
2020-04-16 00:00:00+00:00,0.00016456722123564714
2020-04-17 00:00:00+00:00,0.0001031105345078208
2020-04-19 00:00:00+00:00,-1.7719170644791166e-05
2020-04-20 00:00:00+00:00,7.371715109762883e-06
2020-04-21 00:00:00+00:00,-8.707732757553922e-05
2020-04-22 00:00:00+00:00,6.528726672509668e-05
2020-04-23 00:00:00+00:00,-1.149555032170754e-05
2020-04-24 00:00:00+00:00,8.750924067847359e-05
2020-04-26 00:00:00+00:00,-9.090052745876964e-06
2020-04-27 00:00:00+00:00,7.914396261239254e-05
2020-04-28 00:00:00+00:00,8.749931110596923e-06
2020-04-29 00:00:00+00:00,0.00013073339624256928
2020-04-30 00:00:00+00:00,-0.00017626349631233454
2020-05-01 00:00:00+00:00,-0.00010295060129543752
2020-05-03 00:00:00+00:00,-4.082176856805132e-05
2020-05-04 00:00:00+00:00,7.473791551263e-05
2020-05-05 00:00:00+00:00,-5.318706996669416e-05
2020-05-06 00:00:00+00:00,-3.605883373275024e-05
2020-05-07 00:00:00+00:00,8.331122483572984e-05
2020-05-08 00:00:00+00:00,2.846445983141842e-05
2020-05-10 00:00:00+00:00,1.8640835679068223e-05
2020-05-11 00:00:00+00:00,1.7135088996915887e-05
2020-05-12 00:00:00+00:00,-3.8528404166472785e-05
2020-05-13 00:00:00+00:00,3.306809821578549e-06
2020-05-14 00:00:00+00:00,-5.911083304427665e-05
2020-05-15 00:00:00+00:00,1.7651895734996956e-05
2020-05-17 00:00:00+00:00,1.4225798665518108e-05
2020-05-18 00:00:00+00:00,0.0003120094453556211
2020-05-19 00:00:00+00:00,0.0004512721957459672
2020-05-20 00:00:00+00:00,0.00014413253081694592
2020-05-21 00:00:00+00:00,0.00019629293471690363
2020-05-22 00:00:00+00:00,-0.0005883384251312231
2020-05-24 00:00:00+00:00,1.7220429664019002e-05
2020-05-25 00:00:00+00:00,0.0008713062652412748
2020-05-26 00:00:00+00:00,-7.599029196753937e-05
2020-05-27 00:00:00+00:00,5.264018686788979e-05
2020-05-28 00:00:00+00:00,-0.0001216243408778908
2020-05-29 00:00:00+00:00,0.00016448279032163903
2020-05-31 00:00:00+00:00,-1.6428022175647216e-05
2020-06-01 00:00:00+00:00,0.0006736013468378615
2020-06-02 00:00:00+00:00,0.0002817537485703134
2020-06-03 00:00:00+00:00,0.0002522186801550321
2020-06-04 00:00:00+00:00,-8.407255124710493e-05
2020-06-05 00:00:00+00:00,0.00025032687121232433
2020-06-07 00:00:00+00:00,2.1312937220084352e-05
2020-06-08 00:00:00+00:00,-2.8067288086379914e-05
2020-06-09 00:00:00+00:00,-0.0001926889177949958
2020-06-10 00:00:00+00:00,0.0002175453834136608
2020-06-11 00:00:00+00:00,-0.0002845087011102101
2020-06-12 00:00:00+00:00,0.00011217896973764786
2020-06-14 00:00:00+00:00,-5.149237970290835e-05
2020-06-15 00:00:00+00:00,-0.0003247384743738362
2020-06-16 00:00:00+00:00,0.00042109283599284616
2020-06-17 00:00:00+00:00,-9.688138624325455e-05
2020-06-18 00:00:00+00:00,6.900867315320084e-05
2020-06-19 00:00:00+00:00,0.0001380566424862165
2020-06-21 00:00:00+00:00,-2.4421103327828856e-05
2020-06-22 00:00:00+00:00,0.0007076070114085787
2020-06-23 00:00:00+00:00,0.0003327399208415106
2020-06-24 00:00:00+00:00,-0.00013104537064504763
2020-06-25 00:00:00+00:00,0.00011143799998321224
2020-06-26 00:00:00+00:00,-4.288707033243517e-05
2020-06-28 00:00:00+00:00,1.7986889545254593e-07
2020-06-29 00:00:00+00:00,0.00012652410608582847
2020-06-30 00:00:00+00:00,0.0003292337050639588
2020-07-01 00:00:00+00:00,0.00020341874697551047
2020-07-02 00:00:00+00:00,7.55996711169407e-05
2020-07-03 00:00:00+00:00,-2.9892111679358975e-05
2020-07-05 00:00:00+00:00,1.5525072361522083e-05
2020-07-06 00:00:00+00:00,0.0001291984218263633
2020-07-07 00:00:00+00:00,-0.0002005197506217596
2020-07-08 00:00:00+00:00,2.5903483973729974e-06
2020-07-09 00:00:00+00:00,-0.00012191919869516087
2020-07-10 00:00:00+00:00,7.467329809018227e-05
2020-07-12 00:00:00+00:00,4.0549637397344665e-06
2020-07-13 00:00:00+00:00,7.109836165695452e-05
2020-07-14 00:00:00+00:00,6.747380994994744e-06
2020-07-15 00:00:00+00:00,0.0002037045747933153
2020-07-16 00:00:00+00:00,-4.2591499579546974e-05
2020-07-17 00:00:00+00:00,-2.7010453202556606e-05
2020-07-19 00:00:00+00:00,4.649699863035909e-06
2020-07-20 00:00:00+00:00,0.00010032716797703395
2020-07-21 00:00:00+00:00,7.827851696372954e-05
2020-07-22 00:00:00+00:00,-7.431968492901932e-05
2020-07-23 00:00:00+00:00,3.557403228687625e-05
2020-07-24 00:00:00+00:00,-9.972925345127305e-05
2020-07-26 00:00:00+00:00,-2.015950193953947e-06
2020-07-27 00:00:00+00:00,-1.1732543767604632e-05
2020-07-28 00:00:00+00:00,9.339617426054848e-07
2020-07-29 00:00:00+00:00,0.00014180580487837684
2020-07-30 00:00:00+00:00,-0.00018820529675491745
2020-07-31 00:00:00+00:00,-9.370350960805353e-05
2020-08-02 00:00:00+00:00,3.863907712357691e-06
2020-08-03 00:00:00+00:00,6.547312988667517e-05
2020-08-04 00:00:00+00:00,1.3285572589329513e-05
2020-08-05 00:00:00+00:00,1.8264648954104735e-05
2020-08-06 00:00:00+00:00,-1.743093903879938e-05
2020-08-07 00:00:00+00:00,6.283653637949873e-06
2020-08-09 00:00:00+00:00,-2.4665448712293294e-06
2020-08-10 00:00:00+00:00,1.3986588613964694e-05
2020-08-11 00:00:00+00:00,4.008835040125432e-05
2020-08-12 00:00:00+00:00,6.110134677283763e-05
2020-08-13 00:00:00+00:00,-3.0434718430570426e-05
2020-08-14 00:00:00+00:00,-6.846068313457776e-05
2020-08-16 00:00:00+00:00,9.287961954657873e-06
2020-08-17 00:00:00+00:00,2.2164611512310878e-05
2020-08-18 00:00:00+00:00,-3.2316362690770755e-05
2020-08-19 00:00:00+00:00,-6.834332321863478e-06
2020-08-20 00:00:00+00:00,-1.9920920681316256e-05
2020-08-21 00:00:00+00:00,-6.732587975976954e-06
2020-08-23 00:00:00+00:00,1.000833679069511e-06
2020-08-24 00:00:00+00:00,6.188851395839039e-05
2020-08-25 00:00:00+00:00,-3.791069677966197e-05
2020-08-26 00:00:00+00:00,-1.930516669947717e-06
2020-08-27 00:00:00+00:00,-2.0268502349023134e-05
2020-08-28 00:00:00+00:00,-2.1740104514982557e-05
2020-08-31 00:00:00+00:00,0.0
2020-09-01 00:00:00+00:00,0.0
2020-09-02 00:00:00+00:00,0.0
2020-09-03 00:00:00+00:00,-5.179769339752125e-06
2020-09-04 00:00:00+00:00,4.583135360266031e-05
2020-09-07 00:00:00+00:00,0.00010168273274828609
2020-09-08 00:00:00+00:00,-0.00012865290094393183
2020-09-09 00:00:00+00:00,1.3923065897474262e-05
2020-09-10 00:00:00+00:00,-0.0005436314012982134
2020-09-11 00:00:00+00:00,-0.0001072009347557376
2020-09-13 00:00:00+00:00,4.136255129337871e-05
2020-09-14 00:00:00+00:00,7.765195432956506e-05
2020-09-15 00:00:00+00:00,0.0001594793343257163
2020-09-16 00:00:00+00:00,0.0003118446017040012
2020-09-17 00:00:00+00:00,-7.21504181170594e-05
2020-09-18 00:00:00+00:00,-3.7736948895484756e-05
2020-09-20 00:00:00+00:00,2.237769263002769e-05
2020-09-21 00:00:00+00:00,-0.00018401499849050472
2020-09-22 00:00:00+00:00,0.00014799726339137476
2020-09-23 00:00:00+00:00,0.0003873007241012795
2020-09-24 00:00:00+00:00,-9.051313563114232e-05
2020-09-25 00:00:00+00:00,9.920727990899618e-05
2020-09-27 00:00:00+00:00,-7.215206258085525e-06
2020-09-28 00:00:00+00:00,2.438828866822676e-05
2020-09-29 00:00:00+00:00,-0.00032935045595845633
2020-09-30 00:00:00+00:00,6.951077328127363e-05
2020-10-01 00:00:00+00:00,-0.0002674108999464783
2020-10-02 00:00:00+00:00,-3.6541554766342824e-05
2020-10-04 00:00:00+00:00,2.0193433677034525e-05
2020-10-05 00:00:00+00:00,5.1310996510480255e-05
2020-10-06 00:00:00+00:00,-1.502815247335359e-05
2020-10-07 00:00:00+00:00,0.00013244378465537742
2020-10-08 00:00:00+00:00,1.1224806850044323e-05
2020-10-09 00:00:00+00:00,5.139639125440715e-06
2020-10-11 00:00:00+00:00,1.8726897180634405e-06
2020-10-12 00:00:00+00:00,9.35938308927815e-06
2020-10-13 00:00:00+00:00,-2.9849396053584085e-05
2020-10-14 00:00:00+00:00,-5.6653343866454064e-05
2020-10-15 00:00:00+00:00,-2.5521528124835888e-05
2020-10-16 00:00:00+00:00,4.401319880992238e-05
2020-10-18 00:00:00+00:00,4.867009238582767e-06
2020-10-19 00:00:00+00:00,-4.9195165367034776e-05
2020-10-20 00:00:00+00:00,3.489136071461916e-05
2020-10-21 00:00:00+00:00,-0.00014899547004644233
2020-10-22 00:00:00+00:00,4.984287098581645e-05
2020-10-23 00:00:00+00:00,6.144248959696127e-05
2020-10-25 00:00:00+00:00,-1.0289936391930244e-05
2020-10-26 00:00:00+00:00,-4.855608025090511e-05
2020-10-27 00:00:00+00:00,-5.99168117774479e-05
2020-10-28 00:00:00+00:00,-0.00014274394664150067
2020-10-29 00:00:00+00:00,5.471785336195987e-05
2020-10-30 00:00:00+00:00,-2.547428674738172e-05
2020-11-01 00:00:00+00:00,0.0008871297954141672
2020-11-02 00:00:00+00:00,-0.00018037682907612229
2020-11-03 00:00:00+00:00,-8.261918445093654e-05
2020-11-04 00:00:00+00:00,-0.00029737362038177864
2020-11-05 00:00:00+00:00,0.00012082525551440291
2020-11-06 00:00:00+00:00,7.174695981114605e-05
2020-11-08 00:00:00+00:00,-3.715525494312014e-05
2020-11-09 00:00:00+00:00,0.00012391207532891276
2020-11-10 00:00:00+00:00,0.0003526233021497455
2020-11-11 00:00:00+00:00,-7.305196767813717e-05
2020-11-12 00:00:00+00:00,-0.00013031600564221475
2020-11-13 00:00:00+00:00,0.00012075516271038079
2020-11-15 00:00:00+00:00,-2.271622587915773e-05
2020-11-16 00:00:00+00:00,-0.00013301954157464828
2020-11-17 00:00:00+00:00,0.00020588875611475795
2020-11-18 00:00:00+00:00,-8.471908077633535e-05
2020-11-19 00:00:00+00:00,0.00013600289026494407
2020-11-20 00:00:00+00:00,-6.704303793380366e-05
2020-11-22 00:00:00+00:00,6.879978000534851e-06
2020-11-23 00:00:00+00:00,0.00017987145165127068
2020-11-24 00:00:00+00:00,-0.0002282893208865391
2020-11-25 00:00:00+00:00,4.248423746184621e-05
2020-11-26 00:00:00+00:00,-0.0001188279859841418
2020-11-27 00:00:00+00:00,4.929496077210247e-05
2020-11-29 00:00:00+00:00,-2.756690535928604e-06
2020-11-30 00:00:00+00:00,-9.7445551593921e-05
2020-12-01 00:00:00+00:00,1.368833718967235e-06
2020-12-02 00:00:00+00:00,6.878580359319529e-06
2020-12-03 00:00:00+00:00,-1.7545406671001035e-05
2020-12-04 00:00:00+00:00,-5.779188354953056e-06
2020-12-07 00:00:00+00:00,-1.7765472105669106e-05
2020-12-08 00:00:00+00:00,4.396885024072699e-06
2020-12-09 00:00:00+00:00,-1.646906001890419e-05
2020-12-10 00:00:00+00:00,1.2451171230484225e-05
2020-12-11 00:00:00+00:00,2.3910943737500484e-05
2020-12-14 00:00:00+00:00,0.00037290134610924155
2020-12-15 00:00:00+00:00,1.1482132433509664e-05
2020-12-16 00:00:00+00:00,6.456541065248343e-07
2020-12-17 00:00:00+00:00,-7.985925600906593e-07
2020-12-18 00:00:00+00:00,-1.0412424737400515e-05
2020-12-21 00:00:00+00:00,-1.4331205867265303e-05
2020-12-22 00:00:00+00:00,-8.140081793160523e-06
2020-12-23 00:00:00+00:00,-5.798451899642548e-06
2020-12-24 00:00:00+00:00,-4.077459508194511e-06
2020-12-28 00:00:00+00:00,1.4934648185473856e-05
2020-12-29 00:00:00+00:00,9.324072913112953e-06
2020-12-30 00:00:00+00:00,6.725212165101678e-06
2020-12-31 00:00:00+00:00,-1.6297017226135692e-06
2021-01-04 00:00:00+00:00,5.303309159855321e-06
2021-01-05 00:00:00+00:00,4.3794512980664865e-06
2021-01-06 00:00:00+00:00,2.8421624103755116e-06
2021-01-07 00:00:00+00:00,-1.5924337984618647e-05
2021-01-08 00:00:00+00:00,1.3499477807975068e-05
2021-01-11 00:00:00+00:00,-7.205249876241454e-06
2021-01-12 00:00:00+00:00,-7.4008928601491545e-06
2021-01-13 00:00:00+00:00,7.124718399316534e-06
2021-01-14 00:00:00+00:00,1.873079624744553e-06
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,1.641826220941525e-05
2021-01-20 00:00:00+00:00,-7.699328155905783e-06
2021-01-21 00:00:00+00:00,1.20351350081183e-06
2021-01-22 00:00:00+00:00,1.4049268902151745e-05
2021-01-25 00:00:00+00:00,1.3249631197815296e-05
2021-01-26 00:00:00+00:00,2.7648653115143307e-06
2021-01-27 00:00:00+00:00,-4.5253559055643056e-05
2021-01-28 00:00:00+00:00,1.1278169574988579e-05
2021-01-29 00:00:00+00:00,-3.126148920473533e-05
2021-02-01 00:00:00+00:00,1.917519261124639e-05
2021-02-02 00:00:00+00:00,-7.355170029921092e-06
2021-02-03 00:00:00+00:00,3.291588747376619e-07
2021-02-04 00:00:00+00:00,6.408714615264142e-06
2021-02-05 00:00:00+00:00,-1.4398652904210617e-05
2021-02-08 00:00:00+00:00,5.381479791550064e-06
2021-02-09 00:00:00+00:00,6.430633992264402e-06
2021-02-10 00:00:00+00:00,-6.406566561759159e-06
2021-02-11 00:00:00+00:00,2.5557813177055584e-07
2021-02-12 00:00:00+00:00,3.131441085070072e-05
2021-02-16 00:00:00+00:00,-4.200785747734905e-05
2021-02-17 00:00:00+00:00,-0.0002833752418288046
2021-02-18 00:00:00+00:00,0.0006416434774038991
2021-02-19 00:00:00+00:00,-0.00027800339586721106
2021-02-22 00:00:00+00:00,0.0007735247086662226
2021-02-23 00:00:00+00:00,0.00034325927680615726
2021-02-24 00:00:00+00:00,-0.0002650734863384992
2021-02-25 00:00:00+00:00,-0.0008217419831156993
2021-02-26 00:00:00+00:00,-0.000791755629120885
2021-03-01 00:00:00+00:00,-0.001022499255911249
2021-03-02 00:00:00+00:00,5.146918010694901e-05
2021-03-03 00:00:00+00:00,-1.8650007082038253e-05
2021-03-04 00:00:00+00:00,3.3622898523731904e-06
2021-03-05 00:00:00+00:00,1.2950650788701448e-05
2021-03-08 00:00:00+00:00,-1.6980703431546876e-07
2021-03-09 00:00:00+00:00,2.1313621348978627e-05
2021-03-10 00:00:00+00:00,7.591850177744786e-06
2021-03-11 00:00:00+00:00,-1.6762616796036127e-05
2021-03-12 00:00:00+00:00,1.001151867645451e-06
2021-03-15 00:00:00+00:00,4.623542074455616e-06
2021-03-16 00:00:00+00:00,1.0051279748360123e-05
2021-03-17 00:00:00+00:00,-9.889557494835655e-07
2021-03-18 00:00:00+00:00,-1.5885476693122063e-05
2021-03-19 00:00:00+00:00,-2.779237640512588e-06
2021-03-22 00:00:00+00:00,3.586296266004616e-05
2021-03-23 00:00:00+00:00,-2.5030524508471076e-05
2021-03-24 00:00:00+00:00,-5.702565308529778e-06
2021-03-25 00:00:00+00:00,1.2953604292377271e-05
2021-03-26 00:00:00+00:00,1.4905034174711637e-05
2021-03-29 00:00:00+00:00,6.0083515763468986e-06
2021-03-30 00:00:00+00:00,-1.6130077403208815e-05
2021-03-31 00:00:00+00:00,-5.235393479414292e-06
2021-04-01 00:00:00+00:00,2.58266810644046e-06
2021-04-05 00:00:00+00:00,6.909221528278153e-06
2021-04-06 00:00:00+00:00,-6.119455291939889e-06
2021-04-07 00:00:00+00:00,-8.400818712373782e-06
2021-04-08 00:00:00+00:00,1.773279735889007e-05
2021-04-09 00:00:00+00:00,-2.4859944647309577e-05
2021-04-12 00:00:00+00:00,2.9883881409973774e-05
2021-04-13 00:00:00+00:00,-0.00043890886455544905
2021-04-14 00:00:00+00:00,8.012888033307457e-05
2021-04-15 00:00:00+00:00,0.0002746630250233651
2021-04-16 00:00:00+00:00,0.00035510318051562855
2021-04-19 00:00:00+00:00,-0.000371724938319116
2021-04-20 00:00:00+00:00,-0.0005195680074818867
2021-04-21 00:00:00+00:00,0.00031359648646554
2021-04-22 00:00:00+00:00,0.0002886487675187664
2021-04-23 00:00:00+00:00,0.0004914577150147604
2021-04-26 00:00:00+00:00,-0.0004430648384019798
2021-04-27 00:00:00+00:00,0.00021457922853425454
2021-04-28 00:00:00+00:00,6.896300079209086e-05
2021-04-29 00:00:00+00:00,0.0005772130306191848
2021-04-30 00:00:00+00:00,-0.0001456280528811693
2021-05-02 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0017184052638249514
2021-05-04 00:00:00+00:00,0.0006348559298432594
2021-05-05 00:00:00+00:00,-6.957986124966916e-05
2021-05-06 00:00:00+00:00,-0.00015128456940008701
2021-05-07 00:00:00+00:00,2.6773017512894007e-05
2021-05-09 00:00:00+00:00,6.990446506071837e-05
2021-05-10 00:00:00+00:00,0.00024605754032953865
2021-05-11 00:00:00+00:00,-0.00014969030283705818
2021-05-12 00:00:00+00:00,0.00029145754205446534
2021-05-13 00:00:00+00:00,9.691417578484332e-05
2021-05-14 00:00:00+00:00,-4.2027919351609126e-05
2021-05-16 00:00:00+00:00,1.4311215813588326e-05
2021-05-17 00:00:00+00:00,0.00017910871336929442
2021-05-18 00:00:00+00:00,-6.168542992315825e-05
2021-05-19 00:00:00+00:00,4.1588275674922474e-05
2021-05-20 00:00:00+00:00,-6.779726919148343e-06
2021-05-21 00:00:00+00:00,4.482328980221349e-05
2021-05-23 00:00:00+00:00,-4.9822936836542065e-06
2021-05-24 00:00:00+00:00,6.150208534352192e-06
2021-05-25 00:00:00+00:00,-5.15297639717924e-05
2021-05-26 00:00:00+00:00,0.0001620167419538823
2021-05-27 00:00:00+00:00,-1.4452776306519996e-05
2021-05-28 00:00:00+00:00,0.0002427384574472416
2021-05-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,-1.954137980619138e-05
2021-06-01 00:00:00+00:00,0.0015791273292405854
2021-06-02 00:00:00+00:00,6.229587840096081e-05
2021-06-03 00:00:00+00:00,-0.00014378011076893041
2021-06-04 00:00:00+00:00,9.482604359479472e-05
2021-06-06 00:00:00+00:00,-4.319829634425633e-07
2021-06-07 00:00:00+00:00,-2.670396871225293e-05
2021-06-08 00:00:00+00:00,0.00020732230612626582
2021-06-09 00:00:00+00:00,-1.1882089521237407e-05
2021-06-10 00:00:00+00:00,0.00021977775150489704
2021-06-11 00:00:00+00:00,-5.190997483153131e-06
2021-06-13 00:00:00+00:00,-7.805522856067206e-07
2021-06-14 00:00:00+00:00,0.0001523489302035306
2021-06-15 00:00:00+00:00,1.948071272266627e-05
2021-06-16 00:00:00+00:00,0.00024998199537283085
2021-06-17 00:00:00+00:00,0.00016711816530030302
2021-06-18 00:00:00+00:00,-0.00021780428729619775
2021-06-20 00:00:00+00:00,-2.91633196857997e-06
2021-06-21 00:00:00+00:00,-2.325731942546763e-05
2021-06-22 00:00:00+00:00,0.0001803755024570196
2021-06-23 00:00:00+00:00,-2.8902217739262413e-05
2021-06-24 00:00:00+00:00,-0.00020079042898123043
2021-06-25 00:00:00+00:00,-8.818017746633084e-05
2021-06-27 00:00:00+00:00,-2.4321341812740175e-06
2021-06-28 00:00:00+00:00,9.296611637106406e-05
2021-06-29 00:00:00+00:00,9.672206213547767e-05
2021-06-30 00:00:00+00:00,-7.379609455336127e-05
2021-07-01 00:00:00+00:00,3.002272491068502e-05
2021-07-02 00:00:00+00:00,-5.428064099976069e-05
2021-07-04 00:00:00+00:00,2.9883875001030213e-06
2021-07-05 00:00:00+00:00,0.00010732824066352646
2021-07-06 00:00:00+00:00,-0.00026628411893000255
2021-07-07 00:00:00+00:00,0.00022300835979661976
2021-07-08 00:00:00+00:00,-0.0005187964023326587
2021-07-09 00:00:00+00:00,0.0003771177920106985
2021-07-11 00:00:00+00:00,1.0639559394950997e-06
2021-07-12 00:00:00+00:00,0.00013000085519355398
2021-07-13 00:00:00+00:00,0.00015405251800844482
2021-07-14 00:00:00+00:00,0.00034331230332016534
2021-07-15 00:00:00+00:00,-0.0002530236599600247
2021-07-16 00:00:00+00:00,-0.0003486017812111496
2021-07-18 00:00:00+00:00,-2.785686894615321e-06
2021-07-19 00:00:00+00:00,-0.0009061393750597749
2021-07-20 00:00:00+00:00,0.0006276555193834284
2021-07-21 00:00:00+00:00,0.0002690775549839344
2021-07-22 00:00:00+00:00,9.694874898234733e-05
2021-07-23 00:00:00+00:00,0.0006774879655470959
2021-07-25 00:00:00+00:00,-7.973769209806402e-07
2021-07-26 00:00:00+00:00,-2.376288979934118e-05
2021-07-27 00:00:00+00:00,-0.0004200195569672456
2021-07-28 00:00:00+00:00,0.00044422717676999627
2021-07-29 00:00:00+00:00,0.0002211527625409039
2021-07-30 00:00:00+00:00,-1.6749368674055435e-05
2021-08-02 00:00:00+00:00,-5.6739314557420354e-05
2021-08-03 00:00:00+00:00,-1.6546810801010418e-05
2021-08-04 00:00:00+00:00,-0.00016635140560327638
2021-08-05 00:00:00+00:00,0.0001440216179381931
2021-08-06 00:00:00+00:00,4.302630533912499e-05
2021-08-09 00:00:00+00:00,-6.494002664745964e-05
2021-08-10 00:00:00+00:00,0.00019942818167684726
2021-08-11 00:00:00+00:00,-2.5738403138431705e-05
2021-08-12 00:00:00+00:00,6.938206530710501e-06
2021-08-13 00:00:00+00:00,1.7212467928727806e-05
2021-08-16 00:00:00+00:00,-0.0004440648223842333
2021-08-17 00:00:00+00:00,-0.00031744698576131387
2021-08-18 00:00:00+00:00,-0.0006810398805718815
2021-08-19 00:00:00+00:00,-0.0006228933401960933
2021-08-20 00:00:00+00:00,0.00023316222356535015
2021-08-23 00:00:00+00:00,0.0006194904112795443
2021-08-24 00:00:00+00:00,-0.0001295058207659254
2021-08-25 00:00:00+00:00,7.6916871414806e-05
2021-08-26 00:00:00+00:00,-0.00010919645727194178
2021-08-27 00:00:00+00:00,7.966342176702354e-05
2021-08-29 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0001399853976401701
2021-08-31 00:00:00+00:00,-0.00014422892382438582
2021-09-01 00:00:00+00:00,-2.5768229536455965e-05
2021-09-02 00:00:00+00:00,-5.0133918011387206e-05
2021-09-03 00:00:00+00:00,-0.00018671371134206994
2021-09-05 00:00:00+00:00,-2.2715589343515334e-06
2021-09-06 00:00:00+00:00,2.144105225439989e-05
2021-09-07 00:00:00+00:00,-0.00023213987552165034
2021-09-08 00:00:00+00:00,-2.8034748232014192e-05
2021-09-09 00:00:00+00:00,-6.232730238368415e-05
2021-09-10 00:00:00+00:00,-5.001561037880097e-05
2021-09-12 00:00:00+00:00,-5.226729828729317e-07
2021-09-13 00:00:00+00:00,-7.277861566060809e-06
2021-09-14 00:00:00+00:00,-0.00014270095705381762
2021-09-15 00:00:00+00:00,-0.0002885338010429988
2021-09-16 00:00:00+00:00,-4.880241960212859e-05
2021-09-17 00:00:00+00:00,-0.0001633251496376287
2021-09-19 00:00:00+00:00,-1.8513208512634765e-06
2021-09-20 00:00:00+00:00,-0.000655232785729571
2021-09-21 00:00:00+00:00,7.080205629296405e-06
2021-09-22 00:00:00+00:00,0.0005211183595514226
2021-09-23 00:00:00+00:00,4.64616490723432e-05
2021-09-24 00:00:00+00:00,-7.387828105354148e-06
2021-09-26 00:00:00+00:00,-2.4324832203255738e-06
2021-09-27 00:00:00+00:00,1.1379380955888723e-05
2021-09-28 00:00:00+00:00,-0.0004948400133455124
2021-09-29 00:00:00+00:00,5.553632099333013e-05
2021-09-30 00:00:00+00:00,-0.0001481923547637815
