datetime,portfolio_return_ml
2018-02-26 00:00:00+00:00,0.012077097617909129
2018-02-27 00:00:00+00:00,-0.011206159179614327
2018-02-28 00:00:00+00:00,-0.0038777485253031975
2018-03-01 00:00:00+00:00,-0.0048563209580077225
2018-03-02 00:00:00+00:00,-0.002750880941367547
2018-03-04 00:00:00+00:00,9.826968632912994e-05
2018-03-05 00:00:00+00:00,0.0028863427179677014
2018-03-06 00:00:00+00:00,0.004015907927684178
2018-03-07 00:00:00+00:00,-0.0007435449442945401
2018-03-08 00:00:00+00:00,0.004970115725170882
2018-03-09 00:00:00+00:00,0.005274082720284674
2018-03-11 00:00:00+00:00,-0.00012952152931871113
2018-03-12 00:00:00+00:00,0.00455275112877249
2018-03-13 00:00:00+00:00,-0.005095880026959386
2018-03-14 00:00:00+00:00,-0.0036518384092156194
2018-03-15 00:00:00+00:00,0.0006793193452377781
2018-03-16 00:00:00+00:00,-0.0014877100191104634
2018-03-18 00:00:00+00:00,6.949666688120237e-05
2018-03-19 00:00:00+00:00,-0.008861121874021632
2018-03-20 00:00:00+00:00,0.006340656687445141
2018-03-21 00:00:00+00:00,-0.0022169097502655675
2018-03-22 00:00:00+00:00,-0.007840416094112903
2018-03-23 00:00:00+00:00,-0.014001977364629542
2018-03-25 00:00:00+00:00,3.4828162691541275e-05
2018-03-26 00:00:00+00:00,0.00772213224835007
2018-03-27 00:00:00+00:00,-0.0048098237823877175
2018-03-28 00:00:00+00:00,-0.004556301009099646
2018-03-29 00:00:00+00:00,0.0046097886337872675
2018-03-30 00:00:00+00:00,-0.00013354314698497944
2018-04-01 00:00:00+00:00,0.00014152633560744608
2018-04-02 00:00:00+00:00,-0.00804459097896241
2018-04-03 00:00:00+00:00,0.00439225234450856
2018-04-04 00:00:00+00:00,0.003934074648646559
2018-04-05 00:00:00+00:00,0.005090954112100397
2018-04-06 00:00:00+00:00,-0.006940691965764139
2018-04-08 00:00:00+00:00,4.0955582193475805e-05
2018-04-09 00:00:00+00:00,0.0003907959383990186
2018-04-10 00:00:00+00:00,0.0070058993805681945
2018-04-11 00:00:00+00:00,-0.0017600557346106754
2018-04-12 00:00:00+00:00,0.003651366467266468
2018-04-13 00:00:00+00:00,-0.003002149065972964
2018-04-15 00:00:00+00:00,6.091392143471381e-05
2018-04-16 00:00:00+00:00,0.0025429279597897372
2018-04-17 00:00:00+00:00,0.009777660122742653
2018-04-18 00:00:00+00:00,0.004737605317332469
2018-04-19 00:00:00+00:00,-0.004405935078309783
2018-04-20 00:00:00+00:00,-0.0059405540507730115
2018-04-22 00:00:00+00:00,0.0003660471281965125
2018-04-23 00:00:00+00:00,0.0035791953153911198
2018-04-24 00:00:00+00:00,-0.0017683920023993259
2018-04-25 00:00:00+00:00,0.004956123023102443
2018-04-26 00:00:00+00:00,0.008037067452770297
2018-04-27 00:00:00+00:00,0.0039522479468531305
2018-04-29 00:00:00+00:00,0.00015338051898731558
2018-04-30 00:00:00+00:00,-0.0015446931460396474
2018-05-01 00:00:00+00:00,0.0017046451531975652
2018-05-02 00:00:00+00:00,-0.0059409377882968005
2018-05-03 00:00:00+00:00,0.001735776879200228
2018-05-04 00:00:00+00:00,0.004297879462391792
2018-05-06 00:00:00+00:00,-1.0203145873511614e-05
2018-05-07 00:00:00+00:00,0.00024838197097582426
2018-05-08 00:00:00+00:00,0.0016506056816786806
2018-05-09 00:00:00+00:00,0.0014783524358651893
2018-05-10 00:00:00+00:00,0.00261031659969212
2018-05-11 00:00:00+00:00,0.0013796687072114555
2018-05-13 00:00:00+00:00,-0.0001265592368031632
2018-05-14 00:00:00+00:00,-1.3535638388064645e-05
2018-05-15 00:00:00+00:00,0.0008040774356996176
2018-05-16 00:00:00+00:00,0.0037185863812346305
2018-05-17 00:00:00+00:00,0.0014631558053948147
2018-05-18 00:00:00+00:00,0.0021825143337511304
2018-05-20 00:00:00+00:00,0.00013946362561565996
2018-05-21 00:00:00+00:00,0.0036487759252873146
2018-05-22 00:00:00+00:00,-0.001636973377798258
2018-05-23 00:00:00+00:00,0.007464643343688191
2018-05-24 00:00:00+00:00,0.001535287183817496
2018-05-25 00:00:00+00:00,0.003868156145441321
2018-05-27 00:00:00+00:00,-0.0002662489738681306
2018-05-28 00:00:00+00:00,8.617852256391548e-05
2018-05-29 00:00:00+00:00,0.001194630425752783
2018-05-30 00:00:00+00:00,9.463205107626957e-05
2018-05-31 00:00:00+00:00,-0.001226270521872811
2018-06-01 00:00:00+00:00,0.0011937088900160115
2018-06-03 00:00:00+00:00,-0.00012711520000176894
2018-06-04 00:00:00+00:00,0.001925816888783457
2018-06-05 00:00:00+00:00,-0.00042888515048256456
2018-06-06 00:00:00+00:00,-0.0006224122196068886
2018-06-07 00:00:00+00:00,0.0006044267201256234
2018-06-08 00:00:00+00:00,0.00017229417033799404
2018-06-10 00:00:00+00:00,-0.00011921133883029654
2018-06-11 00:00:00+00:00,0.0014150690062533033
2018-06-12 00:00:00+00:00,-0.00017347973673865913
2018-06-13 00:00:00+00:00,-0.002232761026243482
2018-06-14 00:00:00+00:00,0.002169168016027612
2018-06-15 00:00:00+00:00,-0.0017645675872890087
2018-06-17 00:00:00+00:00,-8.592994683036478e-06
2018-06-18 00:00:00+00:00,0.00024397873932957952
2018-06-19 00:00:00+00:00,-0.000532769640815956
2018-06-20 00:00:00+00:00,0.00036995213332359457
2018-06-21 00:00:00+00:00,-0.0006032064944236545
2018-06-22 00:00:00+00:00,0.00022675928657780737
2018-06-24 00:00:00+00:00,-5.364337289617201e-06
2018-06-25 00:00:00+00:00,-0.0026736411049638887
2018-06-26 00:00:00+00:00,-0.0001732057418538733
2018-06-27 00:00:00+00:00,-0.0003764650913270389
2018-06-28 00:00:00+00:00,8.988713816439112e-05
2018-06-29 00:00:00+00:00,0.0008016520984038842
2018-07-01 00:00:00+00:00,0.0
2018-07-02 00:00:00+00:00,-0.003551222036432805
2018-07-03 00:00:00+00:00,0.0004651049294827476
2018-07-04 00:00:00+00:00,-0.00043351557854275866
2018-07-05 00:00:00+00:00,0.0010342029621076179
2018-07-06 00:00:00+00:00,0.0005469839301483396
2018-07-08 00:00:00+00:00,0.0
2018-07-09 00:00:00+00:00,0.003177377530064865
2018-07-10 00:00:00+00:00,0.0008946696057053094
2018-07-11 00:00:00+00:00,-0.003113446689385371
2018-07-12 00:00:00+00:00,0.0017824007566385046
2018-07-13 00:00:00+00:00,0.0005603085232081604
2018-07-15 00:00:00+00:00,0.0
2018-07-16 00:00:00+00:00,-4.213406905380327e-05
2018-07-17 00:00:00+00:00,0.000874663400550167
2018-07-18 00:00:00+00:00,0.0003862596123106534
2018-07-19 00:00:00+00:00,-0.0005913471300971791
2018-07-20 00:00:00+00:00,-0.00037628676729048677
2018-07-22 00:00:00+00:00,0.0
2018-07-23 00:00:00+00:00,-0.00047314260600533876
2018-07-24 00:00:00+00:00,-7.4064837878393714e-06
2018-07-25 00:00:00+00:00,0.0011420287984976946
2018-07-26 00:00:00+00:00,0.0016301762835494178
2018-07-27 00:00:00+00:00,8.582125363315555e-05
2018-07-29 00:00:00+00:00,0.0
2018-07-30 00:00:00+00:00,-0.0017497149679011757
2018-07-31 00:00:00+00:00,-0.002233384308124582
2018-08-01 00:00:00+00:00,0.008071729909365277
2018-08-02 00:00:00+00:00,0.004823175201998138
2018-08-03 00:00:00+00:00,0.000909082451115255
2018-08-06 00:00:00+00:00,0.002546305078162463
2018-08-07 00:00:00+00:00,0.0006665842372287938
2018-08-08 00:00:00+00:00,0.0010472172683038171
2018-08-09 00:00:00+00:00,0.0017565345615467038
2018-08-10 00:00:00+00:00,-0.0009828272261628418
2018-08-13 00:00:00+00:00,0.00033940386285094304
2018-08-14 00:00:00+00:00,0.0019239367236987127
2018-08-15 00:00:00+00:00,-0.0031774177871498974
2018-08-16 00:00:00+00:00,0.0011629993799858454
2018-08-17 00:00:00+00:00,2.2262030601988762e-05
2018-08-20 00:00:00+00:00,0.00039710161436989054
2018-08-21 00:00:00+00:00,-0.0010778345213945679
2018-08-22 00:00:00+00:00,0.0018691609203577014
2018-08-23 00:00:00+00:00,-0.0010841777353970277
2018-08-24 00:00:00+00:00,0.0025241090231146756
2018-08-27 00:00:00+00:00,0.004212210970295911
2018-08-28 00:00:00+00:00,0.001480351214360721
2018-08-29 00:00:00+00:00,0.002471344028015716
2018-08-30 00:00:00+00:00,-0.00031677716015205993
2018-08-31 00:00:00+00:00,0.0007757854763612003
2018-09-03 00:00:00+00:00,-0.00030773045038309273
2018-09-04 00:00:00+00:00,-0.0002162112439338289
2018-09-05 00:00:00+00:00,-0.0015975393865577205
2018-09-06 00:00:00+00:00,-0.0005514203739133122
2018-09-07 00:00:00+00:00,0.0002408354247767079
2018-09-10 00:00:00+00:00,-1.4209412562244444e-05
2018-09-11 00:00:00+00:00,0.001330281086482061
2018-09-12 00:00:00+00:00,0.0011352229880018149
2018-09-13 00:00:00+00:00,-0.00017528379135073828
2018-09-14 00:00:00+00:00,0.000617069728795091
2018-09-17 00:00:00+00:00,-0.002688364347798043
2018-09-18 00:00:00+00:00,0.0008346303775108516
2018-09-19 00:00:00+00:00,-0.0004886366817539677
2018-09-20 00:00:00+00:00,0.0013347184809867577
2018-09-21 00:00:00+00:00,-7.7596808499673e-05
2018-09-24 00:00:00+00:00,0.0004995614446610597
2018-09-25 00:00:00+00:00,6.646602428649756e-05
2018-09-26 00:00:00+00:00,-0.00015151146816610227
2018-09-27 00:00:00+00:00,0.0030352556248617597
2018-09-28 00:00:00+00:00,9.372507188566366e-05
2018-10-01 00:00:00+00:00,0.005595791283351947
2018-10-02 00:00:00+00:00,-0.000776663649623224
2018-10-03 00:00:00+00:00,0.00033831065423455757
2018-10-04 00:00:00+00:00,-0.0006218031400303166
2018-10-05 00:00:00+00:00,-0.0005411244380651906
2018-10-07 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,-0.0009154265959724574
2018-10-09 00:00:00+00:00,-0.00011632683639765227
2018-10-10 00:00:00+00:00,-0.001292646436385492
2018-10-11 00:00:00+00:00,-0.001765979364953762
2018-10-12 00:00:00+00:00,0.0005189413383127451
2018-10-14 00:00:00+00:00,0.0
2018-10-15 00:00:00+00:00,-0.0001633815051544794
2018-10-16 00:00:00+00:00,0.0010674513301358708
2018-10-17 00:00:00+00:00,0.00014351832470611692
2018-10-18 00:00:00+00:00,-4.4345361241042785e-05
2018-10-19 00:00:00+00:00,-0.0008421784755205106
2018-10-21 00:00:00+00:00,0.0
2018-10-22 00:00:00+00:00,0.0004923651961021971
2018-10-23 00:00:00+00:00,-0.00026936537317826247
2018-10-24 00:00:00+00:00,-0.00011099807233605187
2018-10-25 00:00:00+00:00,-0.00039821831204188895
2018-10-26 00:00:00+00:00,-0.0008115971968542107
2018-10-28 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.0009437989016202809
2018-10-30 00:00:00+00:00,0.0005850894521106637
2018-10-31 00:00:00+00:00,1.8141575362855614e-05
2018-11-01 00:00:00+00:00,0.0006861179782512818
2018-11-02 00:00:00+00:00,0.0048144404027311415
2018-11-04 00:00:00+00:00,-0.00041055510879807076
2018-11-05 00:00:00+00:00,0.0020342123724736245
2018-11-06 00:00:00+00:00,-0.0005105055342685677
2018-11-07 00:00:00+00:00,0.012699160375826262
2018-11-08 00:00:00+00:00,0.004740338868316382
2018-11-09 00:00:00+00:00,-0.0027177074674151554
2018-11-11 00:00:00+00:00,8.633485012569073e-05
2018-11-12 00:00:00+00:00,-0.008237474437671595
2018-11-13 00:00:00+00:00,-0.001351548208759416
2018-11-14 00:00:00+00:00,-0.006677704592422708
2018-11-15 00:00:00+00:00,0.0006772676638121868
2018-11-16 00:00:00+00:00,0.0003706761817354237
2018-11-18 00:00:00+00:00,-1.9291027329454636e-05
2018-11-19 00:00:00+00:00,-0.009398870269225642
2018-11-20 00:00:00+00:00,-0.022414184977940503
2018-11-21 00:00:00+00:00,0.002152741455823605
2018-11-22 00:00:00+00:00,-0.0005663425067075868
2018-11-23 00:00:00+00:00,-0.0005304794646871454
2018-11-25 00:00:00+00:00,3.061829723582221e-05
2018-11-26 00:00:00+00:00,0.00832224114252141
2018-11-27 00:00:00+00:00,-0.0016282257635761492
2018-11-28 00:00:00+00:00,0.019391701771991534
2018-11-29 00:00:00+00:00,-0.0002643365311233046
2018-11-30 00:00:00+00:00,0.004089169030530371
2018-12-02 00:00:00+00:00,0.00011515498671060305
2018-12-03 00:00:00+00:00,0.00635635251048768
2018-12-04 00:00:00+00:00,-0.006033643210451003
2018-12-05 00:00:00+00:00,-0.0026622181447206656
2018-12-06 00:00:00+00:00,-0.004201390937900369
2018-12-07 00:00:00+00:00,-0.004560742769079659
2018-12-09 00:00:00+00:00,-9.408844841928059e-05
2018-12-10 00:00:00+00:00,-0.0029671656064905938
2018-12-11 00:00:00+00:00,0.005524682304668259
2018-12-12 00:00:00+00:00,0.004085356340315241
2018-12-13 00:00:00+00:00,-0.001641772597143672
2018-12-14 00:00:00+00:00,-0.011293456690028866
2018-12-16 00:00:00+00:00,5.583840622304188e-05
2018-12-17 00:00:00+00:00,-0.009281201762399221
2018-12-18 00:00:00+00:00,-0.004632265693532381
2018-12-19 00:00:00+00:00,-0.002964666499875393
2018-12-20 00:00:00+00:00,-0.010682622608073102
2018-12-21 00:00:00+00:00,-0.012728437869683367
2018-12-23 00:00:00+00:00,7.454580797978521e-05
2018-12-24 00:00:00+00:00,-0.010749135143884697
2018-12-25 00:00:00+00:00,0.0
2018-12-26 00:00:00+00:00,0.02230818878129812
2018-12-27 00:00:00+00:00,-0.0026619275730745883
2018-12-28 00:00:00+00:00,0.006509182727469827
2018-12-30 00:00:00+00:00,7.04310800198166e-05
2018-12-31 00:00:00+00:00,0.006182947459550418
2019-01-01 00:00:00+00:00,-0.00034712949792928337
2019-01-02 00:00:00+00:00,-0.01592983279110192
2019-01-03 00:00:00+00:00,-0.022904048948709274
2019-01-04 00:00:00+00:00,0.035904045663392364
2019-01-06 00:00:00+00:00,0.00010279113354716326
2019-01-07 00:00:00+00:00,0.010120294575677407
2019-01-08 00:00:00+00:00,0.009315016473702163
2019-01-09 00:00:00+00:00,0.0029077746814578477
2019-01-10 00:00:00+00:00,-0.001658353292457649
2019-01-11 00:00:00+00:00,0.003371479694929572
2019-01-13 00:00:00+00:00,-0.00010492822420367315
2019-01-14 00:00:00+00:00,-0.010569931221750347
2019-01-15 00:00:00+00:00,0.013884459644737446
2019-01-16 00:00:00+00:00,0.003416160298361474
2019-01-17 00:00:00+00:00,0.00396517770646466
2019-01-18 00:00:00+00:00,0.01179242072589324
2019-01-20 00:00:00+00:00,-4.9654673097340224e-05
2019-01-21 00:00:00+00:00,0.0010186070989524228
2019-01-22 00:00:00+00:00,-0.004077622684744709
2019-01-23 00:00:00+00:00,0.0035868866461566482
2019-01-24 00:00:00+00:00,0.0010864900703948708
2019-01-25 00:00:00+00:00,0.00848214491093602
2019-01-27 00:00:00+00:00,-5.802516394255563e-05
2019-01-28 00:00:00+00:00,2.5271280353522383e-06
2019-01-29 00:00:00+00:00,-0.001936315359572223
2019-01-30 00:00:00+00:00,0.009350738509756545
2019-01-31 00:00:00+00:00,0.010808401185646448
2019-02-01 00:00:00+00:00,0.01555541394423968
2019-02-03 00:00:00+00:00,-2.214606732778155e-05
2019-02-04 00:00:00+00:00,0.003856451950236535
2019-02-05 00:00:00+00:00,0.014900449129398436
2019-02-06 00:00:00+00:00,-0.0006345765235685483
2019-02-07 00:00:00+00:00,0.003846857267304636
2019-02-08 00:00:00+00:00,0.0011915256764781126
2019-02-10 00:00:00+00:00,6.23766371737125e-05
2019-02-11 00:00:00+00:00,0.0037088549244960337
2019-02-12 00:00:00+00:00,0.011028147891272273
2019-02-13 00:00:00+00:00,0.007694368630320866
2019-02-14 00:00:00+00:00,-0.0038621767925480998
2019-02-15 00:00:00+00:00,0.00232193485003567
2019-02-17 00:00:00+00:00,1.2293156478851577e-05
2019-02-18 00:00:00+00:00,8.372279724893028e-05
2019-02-19 00:00:00+00:00,0.0031399316736012467
2019-02-20 00:00:00+00:00,0.003908373911976269
2019-02-21 00:00:00+00:00,-0.000932041313094533
2019-02-22 00:00:00+00:00,0.004795034365451481
2019-02-24 00:00:00+00:00,1.9547375976096943e-05
2019-02-25 00:00:00+00:00,0.000449325769416546
2019-02-26 00:00:00+00:00,-0.002479406408096515
2019-02-27 00:00:00+00:00,0.001217838432494308
2019-02-28 00:00:00+00:00,-0.003963944165735116
2019-03-01 00:00:00+00:00,0.01855526018697454
2019-03-03 00:00:00+00:00,-2.5587258691202764e-05
2019-03-04 00:00:00+00:00,-0.0004910838969505057
2019-03-05 00:00:00+00:00,-0.0005452227619392982
2019-03-06 00:00:00+00:00,-0.0015414582243877806
2019-03-07 00:00:00+00:00,-0.00012707319316678872
2019-03-08 00:00:00+00:00,-0.0015999317977948365
2019-03-10 00:00:00+00:00,-2.5280637338506205e-05
2019-03-11 00:00:00+00:00,0.0014904915995969678
2019-03-12 00:00:00+00:00,0.0014500793483002163
2019-03-13 00:00:00+00:00,0.0025366501937139248
2019-03-14 00:00:00+00:00,0.0007288533940035873
2019-03-15 00:00:00+00:00,0.0020986050883139806
2019-03-17 00:00:00+00:00,3.355659490346712e-05
2019-03-18 00:00:00+00:00,0.0005307816078218078
2019-03-19 00:00:00+00:00,0.0042024422532357525
2019-03-20 00:00:00+00:00,-0.0009201284094525314
2019-03-21 00:00:00+00:00,0.003321068320253106
2019-03-22 00:00:00+00:00,-0.005091372521024214
2019-03-24 00:00:00+00:00,5.9363751404141e-05
2019-03-25 00:00:00+00:00,0.0029356644933375077
2019-03-26 00:00:00+00:00,0.0012703580355772602
2019-03-27 00:00:00+00:00,-0.0003569549736231137
2019-03-28 00:00:00+00:00,0.0003671940419073609
2019-03-29 00:00:00+00:00,0.002209255712363633
2019-03-31 00:00:00+00:00,-0.00021186461641009894
2019-04-01 00:00:00+00:00,0.009805616210296509
2019-04-02 00:00:00+00:00,0.0009705808073778953
2019-04-03 00:00:00+00:00,-0.0011701353204542169
2019-04-04 00:00:00+00:00,0.0008168549861110312
2019-04-05 00:00:00+00:00,0.0017568584653301596
2019-04-07 00:00:00+00:00,1.098053846177287e-06
2019-04-08 00:00:00+00:00,-0.00030873759924957006
2019-04-09 00:00:00+00:00,-0.0001713358005018803
2019-04-10 00:00:00+00:00,0.00028300595211256166
2019-04-11 00:00:00+00:00,0.000618255600776958
2019-04-12 00:00:00+00:00,-0.0003247289444848354
2019-04-14 00:00:00+00:00,-2.549179577433282e-06
2019-04-15 00:00:00+00:00,0.0003710964334867285
2019-04-16 00:00:00+00:00,0.0005720833097507552
2019-04-17 00:00:00+00:00,-0.001336124610380906
2019-04-18 00:00:00+00:00,0.0012426992832463683
2019-04-19 00:00:00+00:00,-5.7665576634107906e-05
2019-04-21 00:00:00+00:00,8.07937890732576e-06
2019-04-22 00:00:00+00:00,0.0
2019-04-23 00:00:00+00:00,0.0008370879269498535
2019-04-24 00:00:00+00:00,-0.00015206944024283027
2019-04-25 00:00:00+00:00,-9.825922545997027e-05
2019-04-26 00:00:00+00:00,0.0020344395992654887
2019-04-28 00:00:00+00:00,-3.4655737826292352e-06
2019-04-29 00:00:00+00:00,-0.0010848145451265048
2019-04-30 00:00:00+00:00,-4.453343583318607e-06
2019-05-01 00:00:00+00:00,0.011598116152591511
2019-05-02 00:00:00+00:00,0.005788509431777949
2019-05-03 00:00:00+00:00,0.0006463129742052331
2019-05-05 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,-0.0008766644340252687
2019-05-07 00:00:00+00:00,5.3439469333941354e-05
2019-05-08 00:00:00+00:00,-0.0003915479725630259
2019-05-09 00:00:00+00:00,0.00053694901634398
2019-05-10 00:00:00+00:00,0.001375851597092942
2019-05-12 00:00:00+00:00,-0.00015592666440127258
2019-05-13 00:00:00+00:00,-0.001236769407137917
2019-05-14 00:00:00+00:00,0.0014992188376801874
2019-05-15 00:00:00+00:00,0.0015579066950040467
2019-05-16 00:00:00+00:00,0.00021368746646833507
2019-05-17 00:00:00+00:00,-0.00037808692667796627
2019-05-19 00:00:00+00:00,2.8044912782334822e-05
2019-05-20 00:00:00+00:00,-0.0014376597805006973
2019-05-21 00:00:00+00:00,-0.000394715324579249
2019-05-22 00:00:00+00:00,0.0003913331768677237
2019-05-23 00:00:00+00:00,-0.0014817186231613445
2019-05-24 00:00:00+00:00,8.74962566034557e-05
2019-05-26 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.0006679444337480258
2019-05-28 00:00:00+00:00,-0.00014475905626587998
2019-05-29 00:00:00+00:00,-0.0006714617167461445
2019-05-30 00:00:00+00:00,-2.916826497594781e-05
2019-05-31 00:00:00+00:00,-0.0004727315607527887
2019-06-02 00:00:00+00:00,-4.3236837488248765e-05
2019-06-03 00:00:00+00:00,-0.006985656629390437
2019-06-04 00:00:00+00:00,0.0030330053302965736
2019-06-05 00:00:00+00:00,0.00044881095454718224
2019-06-06 00:00:00+00:00,0.0004261708789539202
2019-06-07 00:00:00+00:00,0.0017022423442598056
2019-06-09 00:00:00+00:00,2.258175382515317e-05
2019-06-10 00:00:00+00:00,0.0017150656458538916
2019-06-11 00:00:00+00:00,0.0005600606166968253
2019-06-12 00:00:00+00:00,-0.000456215042765355
2019-06-13 00:00:00+00:00,0.0003791962233438798
2019-06-14 00:00:00+00:00,-0.00013192509580821604
2019-06-16 00:00:00+00:00,0.0
2019-06-17 00:00:00+00:00,-3.716121508245796e-05
2019-06-18 00:00:00+00:00,0.0006758552025701345
2019-06-19 00:00:00+00:00,9.443484300801729e-05
2019-06-20 00:00:00+00:00,0.0004907421236473358
2019-06-21 00:00:00+00:00,-0.0006432570703113473
2019-06-23 00:00:00+00:00,0.0
2019-06-24 00:00:00+00:00,0.0004918183510908979
2019-06-25 00:00:00+00:00,-0.0005225062375610995
2019-06-26 00:00:00+00:00,-1.85378259594573e-05
2019-06-27 00:00:00+00:00,0.0005514991051840208
2019-06-28 00:00:00+00:00,-4.737889492507217e-05
2019-06-30 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0010874397662826681
2019-07-02 00:00:00+00:00,0.0003928143690615911
2019-07-03 00:00:00+00:00,0.00028972815357911644
2019-07-04 00:00:00+00:00,0.0002773960562618021
2019-07-05 00:00:00+00:00,-0.00035515571817444305
2019-07-07 00:00:00+00:00,6.676633763392338e-06
2019-07-08 00:00:00+00:00,-0.00014439590514547234
2019-07-09 00:00:00+00:00,-0.0003287755779372029
2019-07-10 00:00:00+00:00,-0.00030174673483900083
2019-07-11 00:00:00+00:00,-0.0013497833433101577
2019-07-12 00:00:00+00:00,0.0005975625627599024
2019-07-14 00:00:00+00:00,2.358233236863041e-06
2019-07-15 00:00:00+00:00,0.0005313591273833678
2019-07-16 00:00:00+00:00,-1.319728765221772e-06
2019-07-17 00:00:00+00:00,-0.0001235973855311096
2019-07-18 00:00:00+00:00,-0.00013194889923512438
2019-07-19 00:00:00+00:00,0.00024017082149885259
2019-07-21 00:00:00+00:00,-5.630841817194065e-06
2019-07-22 00:00:00+00:00,-0.00014854467591818646
2019-07-23 00:00:00+00:00,0.0008219685671062077
2019-07-24 00:00:00+00:00,0.0002530206316723046
2019-07-25 00:00:00+00:00,-7.700769515108909e-05
2019-07-26 00:00:00+00:00,0.0004108642166732629
2019-07-28 00:00:00+00:00,-5.378952387033141e-06
2019-07-29 00:00:00+00:00,-0.00010326176023127581
2019-07-30 00:00:00+00:00,-0.0006391776017325547
2019-07-31 00:00:00+00:00,0.0006067311903046897
2019-08-01 00:00:00+00:00,0.0002702770630790559
2019-08-02 00:00:00+00:00,-0.0005112958941893243
2019-08-04 00:00:00+00:00,-2.472163274916897e-05
2019-08-05 00:00:00+00:00,-0.002557361834337651
2019-08-06 00:00:00+00:00,0.0006453577738124673
2019-08-07 00:00:00+00:00,0.00036742819726226245
2019-08-08 00:00:00+00:00,0.001383504665207455
2019-08-09 00:00:00+00:00,-0.0004345061558403605
2019-08-11 00:00:00+00:00,1.3238654357055124e-05
2019-08-12 00:00:00+00:00,-0.0003759312424839025
2019-08-13 00:00:00+00:00,0.0010467115492779528
2019-08-14 00:00:00+00:00,-0.001078973005153008
2019-08-15 00:00:00+00:00,0.0007803454177564664
2019-08-16 00:00:00+00:00,0.0004706414250581037
2019-08-18 00:00:00+00:00,-1.2895199759713277e-05
2019-08-19 00:00:00+00:00,0.0014700692366797535
2019-08-20 00:00:00+00:00,-0.0007204427987331748
2019-08-21 00:00:00+00:00,0.00021546725013076048
2019-08-22 00:00:00+00:00,-8.712704407616415e-05
2019-08-23 00:00:00+00:00,-0.0034082687040875212
2019-08-25 00:00:00+00:00,8.119778408394216e-05
2019-08-26 00:00:00+00:00,0.0009571641525213829
2019-08-27 00:00:00+00:00,-0.0014908534942081626
2019-08-28 00:00:00+00:00,0.0011143880670279073
2019-08-29 00:00:00+00:00,0.00047460120946088283
2019-08-30 00:00:00+00:00,-0.00030794953994444236
2019-09-01 00:00:00+00:00,-8.060171133492211e-06
2019-09-02 00:00:00+00:00,0.003725699177086424
2019-09-03 00:00:00+00:00,0.010247315637991517
2019-09-04 00:00:00+00:00,0.0163482006918561
